chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr7	55280994	-	chr7	55281008	+	1
chr7	55281002	-	chr7	55287001	+	10
chr7	55281997	-	chr7	55282008	+	15
chr7	55282001	+	chr7	55287001	-	2
chr7	55282003	-	chr7	55284999	+	1
chr7	55282006	-	chr7	55284997	+	1
chr7	55282007	-	chr7	55285002	+	3
chr7	55282007	-	chr7	55285004	+	1
chr7	55282007	-	chr7	55284999	+	2
chr7	55283003	-	chr7	55287001	+	5
chr7	55283005	-	chr7	55283012	+	1
chr7	55283021	-	chr7	55287003	+	1
chr7	55284948	+	chr7	55284995	-	1
chr7	55284992	+	chr7	55285000	-	1
chr7	55284997	+	chr7	55285004	-	1
chr7	55286985	+	chr7	55287001	-	1
chr7	55286987	+	chr7	55287008	-	2
chr7	55286989	+	chr7	55287015	-	1
chr7	55286996	+	chr7	55287003	-	1
