chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	82271001	-	chr3	82277001	+	1
chr3	82271001	-	chr3	82274002	+	2
chr3	82271001	-	chr3	82275001	+	1
chr3	82271001	-	chr3	82276996	+	1
chr3	82271002	-	chr3	82274002	+	1
chr3	82271003	-	chr3	82274002	+	1
chr3	82271003	-	chr3	82275001	+	1
chr3	82271004	-	chr3	82275002	+	2
chr3	82271004	-	chr3	82275001	+	1
chr3	82271005	-	chr3	82274999	+	1
chr3	82271007	-	chr3	82277001	+	1
chr3	82271009	-	chr3	82275003	+	1
chr3	82272003	-	chr3	82273003	+	5
chr3	82272004	-	chr3	82277002	+	1
chr3	82272004	-	chr3	82277001	+	1
chr3	82272006	-	chr3	82277002	+	1
chr3	82272007	-	chr3	82277002	+	1
chr3	82272009	-	chr3	82273003	+	1
chr3	82273002	+	chr3	82277007	-	1
chr3	82273002	-	chr3	82277001	+	1
chr3	82273003	+	chr3	82276999	-	1
chr3	82273003	+	chr3	82277004	-	1
chr3	82273003	-	chr3	82277002	+	2
chr3	82273004	-	chr3	82277001	+	1
chr3	82273005	+	chr3	82276992	-	1
chr3	82274994	+	chr3	82276008	-	1
chr3	82275000	+	chr3	82276003	-	3
chr3	82275001	+	chr3	82276002	-	2
chr3	82275002	+	chr3	82276003	-	1
chr3	82275004	+	chr3	82276004	-	1
chr3	82276989	+	chr3	82277001	-	1
chr3	82276997	+	chr3	82277001	-	1
chr3	82276999	+	chr3	82277002	-	4
chr3	82277000	+	chr3	82277002	-	1
chr3	82277001	+	chr3	82277002	-	5
chr3	82277001	+	chr3	82277002	-	2
