chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr7	55280993	-	chr7	55281008	+	1
chr7	55287001	+	chr7	55287002	-	1
chr7	55281003	-	chr7	55286998	+	1
chr7	55281997	-	chr7	55287001	+	1
chr7	55281999	-	chr7	55287002	+	1
chr7	55282001	-	chr7	55282002	+	1
chr7	55282003	-	chr7	55282008	+	1
chr7	55282010	-	chr7	55285002	+	1
chr7	55283003	-	chr7	55287002	+	1
chr7	55285000	+	chr7	55285002	-	1
chr7	55285001	+	chr7	55285002	-	1
chr7	55286998	+	chr7	55287004	-	1
chr7	55287001	+	chr7	55287002	-	2
chr7	55287002	+	chr7	55287003	-	1
