chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33092000	-	chr2	33092007	+	1
chr2	33092002	-	chr2	33092003	+	2
chr2	33094993	+	chr2	33095002	-	1
chr2	33094999	+	chr2	33095002	-	2
chr2	33095001	+	chr2	33095002	-	2
chr6	45655999	-	chr6	45656006	+	3
chr6	45657996	+	chr6	45658001	-	1
chr2	33092003	-	chr2	33092008	+	1
chr2	33094999	+	chr2	33095002	-	1
chr6	45655999	-	chr6	45656005	+	2
chr6	45656002	-	chr6	45658001	+	1
chr6	45658000	+	chr6	45658001	-	2
chr2	33093987	+	chr6	45656000	+	1
chr2	33093997	+	chr6	45656019	+	1
chr2	33093998	+	chr6	45656000	+	1
chr2	33093999	+	chr6	45656005	+	1
chr2	33094000	+	chr6	45656001	+	1
chr2	33094001	+	chr6	45656006	+	1
chr2	33094001	+	chr6	45656001	+	2
chr2	33094001	+	chr6	45656004	+	1
chr2	33094002	+	chr6	45656003	+	1
chr2	33094002	+	chr6	45656002	+	1
