chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr7	55280993	-	chr7	55281008	+	1
chr7	55280994	-	chr7	55287001	+	1
chr7	55281001	-	chr7	55287001	+	2
chr7	55281002	-	chr7	55281003	+	9
chr7	55281003	+	chr7	55284000	-	1
chr7	55281003	-	chr7	55281013	+	2
chr7	55281003	-	chr7	55287013	+	1
chr7	55281005	-	chr7	55286998	+	1
chr7	55281997	-	chr7	55282007	+	12
chr7	55281998	-	chr7	55282007	+	6
chr7	55281999	-	chr7	55287002	+	1
chr7	55282001	-	chr7	55282002	+	2
chr7	55282002	-	chr7	55284509	+	1
chr7	55282003	-	chr7	55282006	+	7
chr7	55282004	-	chr7	55285002	+	1
chr7	55282004	-	chr7	55286995	+	1
chr7	55282004	-	chr7	55284994	+	1
chr7	55282006	-	chr7	55284999	+	1
chr7	55282006	-	chr7	55287001	+	1
chr7	55282008	-	chr7	55284999	+	1
chr7	55282008	-	chr7	55284997	+	1
chr7	55282009	-	chr7	55285000	+	1
chr7	55282010	-	chr7	55285002	+	2
chr7	55283002	-	chr7	55283003	+	1
chr7	55283005	-	chr7	55285005	+	1
chr7	55283008	-	chr7	55287004	+	1
chr7	55284994	+	chr7	55285001	-	1
chr7	55284996	+	chr7	55284998	-	1
chr7	55284998	+	chr7	55285002	-	2
chr7	55284999	+	chr7	55285002	-	4
chr7	55285000	+	chr7	55285002	-	3
chr7	55285001	+	chr7	55285002	-	3
chr7	55286984	+	chr7	55287017	-	1
chr7	55286986	+	chr7	55286995	-	1
chr7	55287001	+	chr7	55287002	-	3
chr7	55286989	+	chr7	55287009	-	1
chr7	55286990	+	chr7	55287013	-	2
chr7	55286991	+	chr7	55287010	-	1
chr7	55286994	+	chr7	55287000	-	2
chr7	55286995	+	chr7	55287004	-	1
chr7	55286997	+	chr7	55287002	-	1
chr7	55287002	+	chr7	55287003	-	6
chr7	55287000	+	chr7	55287002	-	5
chr7	55287001	+	chr7	55287002	-	14
