chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr6	138835211	+	chr3	16674372	+	2
chr1	17831587	-	chr8	118622478	+	4
chr2	20253587	+	chr3	25032892	+	2
chr14	23685476	+	chr14	23684901	+	0
chr14	23685966	+	chr14	23684989	+	0
chr14	23686106	+	chr14	23685464	+	0
chr14	23685668	-	chr20	37274466	+	0
chr20	37274667	+	chr15	23706879	+	2
chr14	23707978	+	chr14	23707659	+	0
chr14	23743798	+	chr14	23743201	+	0
chr15	23743312	-	chr15	31151223	+	20
chr15	23743352	+	chrY	16400177	-	12
chr3	24565106	-	chr3	24566179	+	30
chr3	24635195	-	chr22	125344322	+	0
chr3	24780652	+	chr3	24781148	+	2
chr3	24819528	+	chr3	24819836	+	29
chr3	24855056	-	chr7	135180417	+	0
chr3	24859768	+	chr20	54123191	-	0
chr14	77910866	+	chr3	24954589	+	0
chr3	25030887	+	chr3	25032250	+	23
chr3	25039757	-	chr4	154401250	+	0
chr12	49929271	+	chr3	25136141	+	0
chr3	25147941	+	chr4	31735656	+	25
chr4	31735655	+	chr3	25148120	+	0
chr3	25217587	+	chr3	190725562	-	0
chr3	25217675	+	chr17	29725564	+	0
chr3	25217679	+	chr18	58938657	+	0
chr3	25217732	+	chr7	16771972	+	0
chr17	10647407	+	chr3	25217785	+	11
chr3	25217828	+	chr8	132744009	-	6
chr3	25217828	+	chr15	64901264	+	21
chr3	25217828	+	chr6	5927700	+	6
chr3	25217828	+	chr3	190725674	-	21
chr6	5927703	+	chr3	25217898	+	0
chr3	25218005	-	chr7	25866467	+	0
chr3	25218015	-	chr3	190725529	+	0
chr10	42394311	+	chr3	25331580	+	4
chr3	25331580	-	chr3	196625664	+	4
chr9	42396070	+	chr3	25331581	+	0
chr9	42385564	+	chr3	25331583	+	0
chr9	42387239	+	chr3	25331677	+	0
chr3	25400554	+	chr11	72666891	+	0
chr3	25400602	+	chr3	25401059	-	14
chr3	25400669	+	chr9	60477318	-	0
chr3	25401014	+	chr9	60477222	+	0
chr3	25535770	+	chr5	15193246	-	8
chr3	25542038	+	chrY	13806607	-	6
chr3	25763017	+	chr3	25763448	+	6
chr3	25765297	+	chr3	25765326	+	5
chr3	25802455	+	chr7	152077989	+	0
chr3	25802490	+	chrY	11081708	+	0
chr3	25890990	-	chr6	56720661	+	0
chr3	25902889	+	chr12	25733121	-	0
chr3	25939210	+	chr15	19333043	+	0
chr3	26121184	+	chr3	26120885	+	0
chr6	26136931	+	chr7	98821012	-	16
chr6	26146165	-	chr7	89740885	+	0
chr6	26177695	+	chr6	26177964	+	10
chr6	26182540	+	chr6	26182830	+	5
chr6	26194038	-	chr8	116205668	+	0
chr6	26194039	-	chr20	7102506	+	9
chr6	26194117	+	chr6	26194406	-	10
chr3	26206245	-	chr3	87619879	+	0
chr6	26212837	-	chr13	93830925	+	0
chr12	101535906	+	chr6	26212971	+	0
chr6	26213055	+	chr13	93830769	-	0
chr6	26213113	+	chr13	101535962	+	18
chr6	26249217	+	chr16	29119786	-	0
chr6	26279763	+	chr6	26280051	+	2
chr6	26279763	+	chrX	114914912	-	3
chr6	26279763	+	chr9	117331915	-	3
chr6	26279763	+	chr20	20825379	+	3
chr6	26285240	+	chr6	26285268	+	5
chr3	26336293	+	chr5	1645671	-	0
chr3	26356666	-	chr3	57188281	+	6
chr6	26194476	+	chr3	26432022	+	0
chr3	26432033	-	chr6	26194038	+	0
