chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr6	138835211	+	chr3	16674372	+	2
chr1	17831587	-	chr8	118622478	+	4
chr14	23685477	+	chr14	23684901	+	0
chr14	23685966	+	chr14	23684989	+	0
chr14	23686106	+	chr14	23685464	+	0
chr15	23685607	-	chr20	37274467	+	7
chr20	37274667	+	chr15	23706879	+	10
chr14	23707978	+	chr14	23707659	+	0
chr14	23743798	+	chr14	23743201	+	0
chr15	23743312	-	chr15	31151223	+	20
chr15	23743352	+	chrY	16400177	-	14
chr15	23743403	+	chr15	31151347	-	22
chr14	23743706	+	chr14	23743472	+	0
chr3	24565106	-	chr3	24566179	+	40
chr3	24635195	-	chr22	125344322	+	0
chr3	24780652	+	chr3	24781148	+	5
chr3	24799587	+	chr3	24799612	+	8
chr3	24819528	+	chr3	24819836	+	78
chr3	24855056	-	chr7	135180417	+	0
chr3	24859768	+	chr20	54123191	-	0
chr14	77910866	+	chr3	24954589	+	0
chr3	25030887	+	chr3	25032250	+	27
chr3	25031555	+	chr13	34738966	-	4
chr7	107186190	+	chr3	25032892	+	3
chr3	25039757	-	chr4	154401250	+	0
chr12	49929271	+	chr3	25136141	+	0
chr3	25147941	+	chr15	59884917	+	26
chr4	31735655	+	chr3	25148120	+	0
chr3	25217587	+	chr3	190725562	-	0
chr3	25217675	+	chr17	29725564	+	0
chr3	25217679	+	chr18	58938657	+	0
chr3	25217732	+	chr7	16771972	+	0
chr17	10647407	+	chr3	25217785	+	12
chr3	25217828	+	chr15	64901264	+	25
chr3	25217828	+	chr3	190725674	-	24
chr3	25217828	+	chr6	5927700	+	6
chr3	25217828	+	chr8	132744009	-	7
chr6	5927703	+	chr3	25217898	+	0
chr3	25218005	-	chr7	25866467	+	0
chr3	25218015	-	chr3	190725529	+	0
chr9	42396070	+	chr3	25331581	+	0
chr9	42385576	+	chr3	25331583	+	0
chr10	42394311	+	chr3	25331584	+	6
chr3	25331584	-	chr3	196625664	+	7
chr9	42387239	+	chr3	25331677	+	0
chr3	25350211	+	chr3	25350886	+	2
chr3	25400554	+	chr11	72666891	+	0
chr3	25400602	+	chr3	25401111	-	0
chr3	25400669	+	chr9	60477340	-	0
chr3	25401014	+	chr9	60477221	+	0
chr3	25535770	+	chr5	15193246	-	8
chr3	25542038	+	chrY	13864631	-	6
chr3	25736298	+	chr3	25736830	+	3
chr3	25763017	+	chr3	25763448	+	8
chr3	25802455	+	chr7	152077989	+	0
chr3	25802487	+	chrY	11081600	+	0
chr3	25890990	-	chr6	56720661	+	0
chr3	25902889	+	chr12	25733121	-	0
chr15	19332905	+	chr3	25939059	+	0
chr3	25939210	+	chr15	19333043	+	0
chr3	26121184	+	chr3	26120880	+	0
chr8	86491914	+	chr6	26134826	+	5
chr6	26136931	+	chr7	98821012	-	16
chr6	26146165	-	chr7	89740885	+	0
chr6	26177695	+	chr6	26177964	+	9
chr6	26182540	+	chr6	26182830	+	4
chr6	26194038	-	chr8	116205668	+	0
chr6	26194039	-	chr14	52267010	+	11
chr6	26194117	+	chr6	26194406	-	12
chr3	26206245	-	chr3	87619879	+	0
chr6	26212837	-	chr13	93830925	+	0
chr12	101535906	+	chr6	26212971	+	0
chr6	26213055	+	chr13	93830769	-	0
chr6	26213113	+	chr13	101535962	+	19
chr6	26249217	+	chr16	29119786	-	0
chr6	26279763	+	chr6	26280051	+	2
chr6	26279763	+	chr20	20825379	+	3
