chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr20	37256314	+	chr2	3698904	+	0
chr1	7475187	+	chr3	26283907	-	3
chr2	7607661	+	chr3	25327715	-	3
chr3	26283907	+	chr1	7662966	+	2
chr3	24855093	+	chr2	11226669	+	2
chr2	18801701	+	chr3	25327715	-	3
chr14	23586022	+	chr14	23585574	+	0
chr14	23587720	+	chr14	23588156	-	0
chr14	23589216	+	chr14	23589431	-	0
chr14	23590741	+	chr14	23590439	+	0
chr14	23592296	+	chr14	23592606	-	0
chr14	23593853	+	chr14	23593421	+	0
chr14	23597591	+	chr14	23597018	+	0
chr14	23600957	+	chr14	23600387	+	0
chr15	23611969	+	chr15	30856299	-	2
chr14	23616977	+	chr14	23616912	+	0
chr14	23618469	-	chr14	23618775	+	0
chr14	23638600	+	chr14	23637836	+	0
chr14	23643831	+	chr14	23644173	-	0
chr14	23652253	+	chr14	23651684	+	0
chr14	23662055	-	chr14	23662309	+	0
chr14	23667175	+	chr14	23666869	+	0
chr14	23686102	+	chr14	23685006	+	0
chr14	23686811	+	chr14	23685552	+	0
chr14	23685769	-	chr20	37274466	+	0
chr14	23693087	+	chr14	23693376	-	0
chr14	23694931	+	chr14	23694468	+	0
chr14	23699170	-	chr14	23699362	+	0
chr14	23700093	+	chr14	23699344	+	0
chr14	23701818	+	chr14	23701276	+	0
chr14	23702446	-	chr14	23702786	+	0
chr14	23705129	+	chr14	23704741	+	0
chr14	23711636	+	chr14	23711959	-	0
chr14	23713281	+	chr14	23712663	+	0
chr14	23713205	+	chr14	23713703	-	0
chr14	23716367	+	chr14	23715840	+	0
chr14	23719492	+	chr14	23719069	+	0
chr14	23725080	-	chr14	23725625	+	0
chr14	23727562	+	chr14	23727215	+	0
chr14	23730286	+	chr14	23729269	+	0
chr14	23730545	+	chr14	23730227	+	0
chr14	23740711	+	chr14	23740271	+	0
chr14	23741509	+	chr14	23741033	+	0
chr14	23743758	+	chr14	23743143	+	0
chr14	23744748	+	chr14	23744560	+	0
chr14	23744876	+	chr14	23745340	-	0
chr14	23748144	+	chr14	23747713	+	0
chr14	23748062	-	chr14	23748247	+	0
chr14	23754965	+	chr14	23754483	+	0
chr14	23767697	-	chr14	23767976	+	0
chr14	23773273	-	chr14	23773493	+	0
chr14	23780690	+	chr14	23780122	+	0
chr14	23781743	-	chr14	23782059	+	0
chr14	23794186	+	chr14	23793659	+	0
chr14	23797363	+	chr14	23797073	+	0
chr14	23798640	+	chr14	23798114	+	0
chr14	23800773	+	chr14	23800206	+	0
chr14	23801338	+	chr14	23800955	+	0
chr15	23801669	-	chr15	23801807	+	2
chr14	23803373	+	chr14	23802590	+	0
chr15	23806577	+	chr15	23806789	-	2
chr14	23806692	+	chr14	23806929	-	0
chr14	23807216	-	chr14	23807576	+	0
chr14	23810898	-	chr14	23811173	+	0
chr14	23818333	-	chr14	23818901	+	0
chr14	23818430	+	chr14	23818740	-	0
chr14	23818909	-	chr14	23819217	+	0
chr14	23821666	+	chr14	23821369	+	0
chr14	23823135	+	chr14	23822767	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23834186	+	chr14	23833720	+	0
chr15	23835242	-	chr15	23835250	+	2
chr14	23837343	-	chr14	23837673	+	0
chr14	23838394	+	chr14	23838752	-	0
chr14	23845721	+	chr14	23845487	+	0
chr14	23854084	+	chr14	23853553	+	0
chr14	23857116	+	chr14	23856640	+	0
chr14	23864946	+	chr14	23863780	+	0
chr14	23880363	+	chr14	23879960	+	0
chr14	23881907	+	chr14	23881337	+	0
chr14	23882536	+	chr14	23882064	+	0
chr14	23900133	+	chr14	23899540	+	0
chr14	23900563	+	chr14	23899974	+	0
chr14	23906673	+	chr14	23906295	+	0
chr14	23907070	+	chr14	23906807	+	0
chr14	23908726	+	chr14	23908230	+	0
chr14	23911383	-	chr14	23911643	+	0
chr14	23915712	+	chr14	23916009	-	0
chr14	23917243	+	chr14	23916466	+	0
chr14	23916626	-	chr14	23916982	+	0
chr14	23919812	-	chr14	23920172	+	0
chr14	23920843	+	chr14	23920401	+	0
chr14	23921482	+	chr14	23921039	+	0
chr14	23930607	+	chr14	23930336	+	0
chr14	23937822	+	chr14	23937566	+	0
chr14	23938073	+	chr14	23937792	+	0
chr14	23942902	+	chr14	23942589	+	0
chr14	23946218	+	chr14	23945835	+	0
chr14	23949912	+	chr14	23949448	+	0
chr14	23956610	+	chr14	23956178	+	0
chr14	23964838	-	chr14	23965085	+	0
chr14	23966684	+	chr14	23966302	+	0
chr14	23968469	+	chr14	23968715	-	0
chr14	23968506	+	chr14	23968845	-	0
chr14	23969306	+	chr14	23968940	+	0
chr14	23970456	+	chr14	23970225	+	0
chr15	23972835	+	chr15	23972478	+	3
chr14	23978248	+	chr14	23977742	+	0
chr14	23978117	-	chr14	23978497	+	0
chr14	23978708	+	chr14	23978207	+	0
