chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr5	16055652	+	chr6	138758503	+	5
chr6	138835211	+	chr3	16674372	+	3
chr1	19387807	-	chr20	37281697	+	11
chr4	20040081	-	chr6	138758503	+	6
chr2	20253587	+	chr3	25032892	+	9
chr14	23685477	+	chr14	23684901	+	0
chr14	23686016	+	chr14	23684989	+	0
chr15	23685096	+	chr15	23685566	+	8
chr14	23686199	+	chr14	23685462	+	0
chr15	23685607	+	chr15	23685465	+	11
chr15	23685607	-	chr20	37274467	+	12
chr20	37274667	+	chr15	23706879	+	23
chr14	23707978	+	chr14	23707780	+	0
chr14	23743780	+	chr14	23743197	+	0
chr15	23743403	+	chr15	31151347	-	25
chr15	23743487	-	chr15	31151257	+	27
chr15	23743692	+	chr15	23743492	+	23
chr15	23743532	+	chrY	16400177	-	16
chr3	24565106	-	chr3	24566179	+	99
chr3	24565394	-	chr3	24566178	+	0
chr4	101353991	+	chr3	24605687	+	0
chr3	24605838	+	chr22	71450957	-	0
chr13	68923581	+	chr3	24607314	+	0
chr3	24780806	+	chr3	24781313	+	4
chr3	24819528	+	chr3	24819836	+	161
chr3	24854912	+	chr10	123963581	-	0
chr3	24855072	+	chr10	80961988	-	2
chr3	147396855	+	chr3	24855206	+	0
chr3	24855225	-	chr7	116195538	+	0
chr3	24859768	+	chr20	54123191	-	0
chr3	24871933	+	chr7	17844840	+	43
chr3	24874142	+	chr13	70952356	-	4
chr3	24902607	+	chr17	5867759	-	0
chr3	24920676	+	chr3	24921055	+	4
chr3	24954488	+	chr3	79012645	+	60
chrX	111109233	+	chr3	24954576	+	0
chr14	77910866	+	chr3	24954633	+	0
chr7	118343815	+	chr3	24954765	+	0
chr3	25030887	+	chr3	25032250	+	45
chr3	25031555	+	chr13	34738966	-	9
chr3	25039757	-	chr4	154401250	+	0
chr3	25039757	-	chr16	70855985	+	0
chr3	25048819	+	chr22	24824164	-	0
chr12	49929271	+	chr3	25136141	+	0
chr3	25147941	+	chr15	97642519	+	35
chr4	31735657	+	chr3	25148037	+	0
chr3	73466020	+	chr3	25148083	+	0
chr3	25212952	+	chr10	35435998	-	3
chr3	25217675	+	chr17	29725564	+	0
chr3	25217679	+	chr18	58938655	+	0
chr3	25217732	+	chr7	16771971	+	0
chr17	10647407	+	chr3	25217785	+	27
chr3	25217828	+	chr3	190725674	-	50
chr3	25217828	+	chr8	132744009	-	10
chr3	25217828	+	chr6	5927700	+	7
chr6	5927716	+	chr3	25217898	+	0
chr11	33174512	+	chr3	25217998	+	0
chr3	25218005	-	chr7	25866463	+	0
chr3	25218010	-	chr14	73953458	+	0
chr3	25218011	-	chr3	190725523	+	0
chr3	25218026	-	chrX	125237073	+	0
chr3	25251715	+	chr22	114906100	-	0
chr3	25280387	+	chr3	25280425	+	4
chr3	25294126	+	chr22	79845897	+	0
chr3	25296062	+	chr3	25296394	+	4
chr9	42396086	+	chr3	25331581	+	0
chr9	42598065	+	chr3	25331583	+	0
chr9	42385576	+	chr3	25331583	+	0
chr10	42394311	+	chr3	25331584	+	19
chr10	42396457	+	chr3	25331584	+	17
chr3	25331584	-	chr3	196625664	+	21
chr9	42387289	+	chr3	25331649	+	0
chr3	25350211	+	chr3	25350886	+	3
chr3	25350872	+	chr3	25351211	+	11
chr3	25400602	+	chr3	25401111	-	0
chr3	25400602	+	chr3	25401059	-	65
chr3	25400611	+	chr11	72666891	+	0
chr3	25400669	+	chr9	60477343	-	0
chr3	25401070	+	chr9	60477221	+	0
chr3	25401126	+	chr11	72666995	-	0
chr3	25408001	+	chr3	25408029	+	3
chr3	25542038	+	chr4	49650307	-	14
chr3	25555153	-	chr10	99305145	+	12
chr3	25566220	+	chr13	23604204	+	2
chr3	25644996	-	chr20	31413318	+	2
chr3	25644996	-	chr14	46269454	+	2
chr3	25669520	+	chr3	25669927	+	6
chr3	25687433	+	chr11	125319338	-	2
chr3	25708821	+	chr3	25709475	+	3
chr3	25721341	+	chr22	4793900	-	0
chr3	25736298	+	chr3	25736830	+	3
chr3	25739159	+	chr3	25739187	+	6
chr3	25741565	+	chr4	187033769	-	0
chr3	25765297	+	chr3	25765326	+	8
chr3	25802455	+	chr7	152077984	+	0
chr3	25802459	+	chr3	183032402	-	0
chr3	25802469	+	chr11	103855505	-	0
chr3	25802487	+	chrY	11081584	+	0
chr3	25802490	+	chr13	71003350	+	0
chr3	25806772	-	chr7	66030400	+	0
chr3	25806943	+	chr7	66029743	-	0
chr3	25849732	+	chr3	25850301	+	6
chr3	25890370	+	chr17	47494726	+	0
chr3	25890990	-	chr6	56720661	+	0
chr3	25902889	+	chr12	25733131	-	0
chr3	25909385	+	chr3	25909417	+	2
chr17	11420875	+	chr3	25937705	+	6
chr20	31994456	+	chr3	25937705	+	5
chr15	19332905	+	chr3	25939059	+	0
chr3	25939059	-	chr10	33206716	+	0
chr3	25939210	+	chr15	19333099	+	0
chr3	25975467	+	chr3	25975497	+	5
chr3	25975467	+	chr5	43364921	-	5
chr3	25975467	+	chr10	32903092	-	5
chr3	25976607	-	chr13	80152501	+	7
chr3	25986826	+	chr22	4079808	+	0
chr3	26034153	+	chr3	26034185	+	17
chr3	26066014	-	chr6	87606033	+	13
chr3	26066109	+	chr8	97340284	+	0
chr3	26121126	+	chr3	26120880	+	0
chr6	26136671	+	chr9	7724175	-	0
chr6	26177695	+	chr6	26177964	+	14
chr6	26178090	-	chr14	86844866	+	0
chr6	26194039	-	chr9	116205530	+	24
chr6	26194117	+	chr6	26194406	-	33
chr6	26194475	+	chr8	116205673	+	0
chr3	26206241	-	chr3	87619879	+	0
chr3	26206437	+	chr4	167442311	-	0
chr6	26212837	-	chr13	93830952	+	0
chr12	101535906	+	chr6	26212963	+	0
chr6	26213113	+	chr13	101535962	+	25
chr6	26246153	+	chr6	26246167	+	3
chr6	26249217	+	chr16	29119653	-	0
chr6	26254354	+	chr6	26254642	+	6
chr6	26254794	+	chr6	26254499	+	0
chr6	26256507	+	chr6	26256977	+	6
