chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr1	11309078	+	chr3	25964902	+	8
chr3	18368511	+	chr3	26336991	-	4
chr1	22134690	-	chr3	25144322	+	3
chr1	22376158	+	chr3	25307118	+	2
chr3	23144431	+	chr3	25724555	-	2
chr14	23586089	+	chr14	23585574	+	0
chr14	23588527	+	chr14	23588831	-	0
chr14	23589216	+	chr14	23589431	-	0
chr14	23589771	+	chr14	23589226	+	0
chr14	23593853	+	chr14	23593421	+	0
chr14	23605925	+	chr14	23605367	+	0
chr15	23606668	+	chr15	23607121	-	2
chr14	23611974	+	chr14	23612464	-	0
chr14	23628243	+	chr14	23627744	+	0
chr15	23633337	-	chr15	23633357	+	3
chr15	23633523	+	chr15	23633555	-	2
chr14	23642705	+	chr14	23642920	-	0
chr14	23643831	+	chr14	23644173	-	0
chr14	23646247	-	chr14	23646571	+	0
chr14	23652253	+	chr14	23651684	+	0
chr14	23662055	-	chr14	23662309	+	0
chr14	23667623	-	chr14	23667907	+	0
chr14	23676516	-	chr14	23676803	+	0
chr14	23678986	+	chr14	23678621	+	0
chr14	23679565	-	chr14	23679992	+	0
chr14	23686019	+	chr14	23684948	+	0
chr14	23686811	+	chr14	23685535	+	0
chr15	23685607	-	chr20	37274467	+	2
chr15	23686569	+	chr15	23685923	+	13
chr14	23688484	+	chr14	23687917	+	0
chr14	23693087	+	chr14	23693376	-	0
chr14	23694931	+	chr14	23694468	+	0
chr15	23695030	+	chr15	23695056	-	2
chr15	23696453	+	chr15	23696459	-	2
chr14	23699170	-	chr14	23699362	+	0
chr14	23700093	+	chr14	23699344	+	0
chr14	23701818	+	chr14	23701276	+	0
chr14	23702446	-	chr14	23702731	+	0
chr14	23706346	+	chr14	23705694	+	0
chr14	23711107	-	chr14	23711434	+	0
chr14	23711636	+	chr14	23711948	-	0
chr14	23713281	+	chr14	23712663	+	0
chr14	23713221	+	chr14	23713703	-	0
chr14	23714969	+	chr14	23714635	+	0
chr14	23716415	+	chr14	23715698	+	0
chr14	23719492	+	chr14	23719069	+	0
chr14	23727562	+	chr14	23727215	+	0
chr14	23728016	+	chr14	23727585	+	0
chr15	23727786	-	chr15	23727805	+	2
chr14	23729661	+	chr14	23729269	+	0
chr14	23730286	+	chr14	23729428	+	0
chr14	23730466	+	chr14	23730227	+	0
chr14	23732673	+	chr14	23732372	+	0
chr14	23736948	+	chr14	23736481	+	0
chr14	23739105	-	chr14	23739381	+	0
chr14	23740688	+	chr14	23740050	+	0
chr14	23741457	+	chr14	23741033	+	0
chr14	23742086	+	chr14	23741653	+	0
chr14	23743882	+	chr14	23743161	+	0
chr15	23743312	-	chr15	31151223	+	30
chr15	23743352	+	chrY	16400177	-	13
chr14	23744436	-	chr14	23744862	+	0
chr14	23746582	+	chr14	23746205	+	0
chr14	23749156	+	chr14	23749453	-	0
chr14	23753678	+	chr14	23753221	+	0
chr14	23754965	+	chr14	23754483	+	0
chr14	23756552	+	chr14	23756128	+	0
chr14	23759047	+	chr14	23758801	+	0
chr14	23768012	+	chr14	23767594	+	0
chr14	23767697	-	chr14	23767976	+	0
chr14	23770915	+	chr14	23770450	+	0
chr14	23771336	+	chr14	23771492	-	0
chr14	23773273	-	chr14	23773493	+	0
chr14	23780561	+	chr14	23780122	+	0
chr14	23783457	+	chr14	23782919	+	0
chr14	23789626	+	chr14	23789947	-	0
