chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr20	37336970	+	chr2	2437998	+	12
chr20	37336970	+	chr2	2548137	+	10
chr5	2777505	+	chr20	37336970	-	10
chr2	3413559	+	chr3	25566194	-	4
chr1	4204520	-	chr20	37281697	+	37
chr1	4204555	+	chr20	37281824	-	13
chr6	138835211	+	chr3	16674372	+	3
chr1	17831587	-	chr8	118622478	+	3
chr14	23685359	+	chr14	23685006	+	0
chr14	23685792	+	chr14	23685022	+	0
chr14	23685878	+	chr14	23685464	+	0
chr14	23686133	+	chr14	23685467	+	0
chr14	23685668	-	chr20	37274466	+	0
chr14	23707978	+	chr14	23707659	+	0
chr14	23743798	+	chr14	23743247	+	0
chr15	23743718	+	chr15	31151368	-	12
chr3	24565106	-	chr3	24566179	+	15
chr3	24605708	-	chr4	90752476	+	16
chr3	24635195	-	chr22	125344322	+	0
chr3	24819528	+	chr3	24819836	+	20
chr3	147396855	+	chr3	24855206	+	0
chr3	24859768	+	chr20	54123191	-	0
chr3	24902607	+	chr17	5867759	-	0
chr14	77910867	+	chr3	24954589	+	0
chr3	25030887	+	chr3	25032250	+	22
chr3	25031555	+	chr13	34738966	-	6
chr3	25031626	+	chr12	34738510	-	0
chr12	49929271	+	chr3	25136141	+	0
chr4	31735655	+	chr3	25148120	+	0
chr3	25217587	+	chr3	190725562	-	0
chr3	25217660	+	chr17	29725564	+	0
chr3	25217679	+	chr18	58938657	+	0
chr3	25217732	+	chr7	16771972	+	0
chr17	10647407	+	chr3	25217785	+	7
chr3	25217828	+	chr3	190725674	-	17
chr3	25217828	+	chr8	132744009	-	5
chr3	25217828	+	chr6	5927700	+	5
chr3	25218015	-	chr3	190725549	+	0
chr6	5927703	+	chr3	25218015	+	0
chr3	25331584	-	chr3	196625664	+	3
chr3	25350944	+	chrX	20323345	+	23
chr3	25400602	+	chr12	72666892	+	4
chr3	25400669	+	chr9	60477318	-	0
chr3	25401014	+	chr9	60477231	+	0
chr3	25401059	+	chr12	72667074	-	11
chr3	25763017	+	chr3	25763448	+	5
chr3	25802455	+	chr7	152077989	+	0
chr3	25802487	+	chrY	11081708	+	0
chr3	25890370	+	chr17	47494705	+	0
chr3	25890990	-	chr6	56720661	+	0
chr3	25902888	+	chr12	25732937	-	0
chr3	25939210	+	chr15	19333043	+	0
chr3	25976607	-	chr13	80152501	+	4
chr3	26121184	+	chr3	26120885	+	0
chr6	26136931	+	chr7	105332830	+	13
chr6	26160858	+	chr6	26161174	+	4
chr6	26177695	+	chr6	26177964	+	5
chr6	26182540	+	chr6	26182830	+	3
chr6	26194117	+	chr6	26194406	-	4
chr3	26206245	-	chr3	87620099	+	0
chr6	26212837	-	chr13	93830925	+	0
chr12	101535895	+	chr6	26212971	+	0
chr6	26213055	+	chr13	93830769	-	0
chr6	26213113	+	chr13	101535962	+	14
chr6	26285240	+	chr6	26285268	+	3
chr3	26336293	+	chr5	1645671	-	0
chr6	26194460	+	chr3	26432022	+	0
chr3	26432140	-	chr6	26194038	+	0
chr3	26445313	+	chr7	61778307	+	0
chr3	26445430	-	chr22	72326192	+	0
chr3	26450970	+	chr3	26452299	+	55
chr3	26456674	+	chr7	44819010	-	0
chr11	63099621	+	chr3	26535206	+	47
chr3	26535316	+	chr4	164554812	-	0
chr3	26535340	+	chr6	69499547	+	0
chr3	26547911	+	chr3	26547940	+	5
chr3	26609556	+	chr3	26609971	+	3
chr3	26663922	+	chr3	26664499	-	11
chr6	134691718	+	chr3	26732597	+	2
chrY	16400177	+	chr15	31151230	+	11
chr3	25891147	+	chr2	33141308	+	0
chr2	33141319	-	chr3	26678463	+	0
chr2	33141416	-	chr3	26557269	+	0
chr3	25721194	+	chr2	33141416	+	0
chr2	33141477	-	chr3	26671059	+	0
chr2	33141515	+	chr3	25721350	+	0
chr2	33141531	+	chr3	26556944	-	12
chr1	35382246	-	chr20	37337212	+	0
chr1	35382247	+	chr20	37336878	-	0
chr2	36502144	-	chr3	24605708	+	16
chr20	37224835	+	chr20	44390006	-	0
chr20	37225600	-	chr20	44389950	+	0
chr20	37256008	+	chr20	37256139	+	14
chr20	37256303	+	chr20	37256139	+	10
chr20	37256159	+	chr20	37256244	+	11
chr20	37282054	+	chr20	37281650	+	0
chr20	37281782	+	chr20	37281697	+	27
chr20	37281941	+	chr20	37281697	+	24
chr20	37281824	+	chr20	37281763	+	36
chr2	44072267	+	chr3	26356666	+	6
chr20	37336970	+	chr5	44295821	+	10
chr10	60477422	+	chr12	72667074	-	5
chr5	70842768	+	chr20	37336970	-	12
chr20	37336970	+	chr6	71328224	+	12
chr6	84794640	+	chr20	37336970	-	10
chr6	138679095	+	chr2	90422403	+	0
chr20	37336970	+	chr6	90519499	+	10
chr6	138679090	+	chr2	91644107	+	0
chr1	95718702	+	chr3	25049379	+	0
chr4	105964738	+	chr6	26182784	+	4
chr20	37304821	+	chr4	106459383	+	0
chr2	115289853	-	chr3	26356666	+	4
chr6	117369695	-	chr20	37337074	+	32
chr8	118622528	+	chr6_cox_hap2	3385555	+	8
chr5	130863447	-	chr6	26182784	+	4
chr2	133029186	-	chr3	24570132	+	0
chr6	138774059	-	chr15	23717166	+	2
chr6	138786600	+	chr7	100726121	+	0
chr6	138835211	+	chr6	138835799	+	3
chr20	37268852	+	chr5	173236711	+	22
chr3	173418651	-	chr6	26182784	+	4
chr1	241908609	-	chr3	26712663	+	0
chr1	241908619	+	chr3	26712810	-	9
