chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr20	37256314	+	chr2	3698904	+	0
chr3	12246155	+	chr6	138867628	+	3
chr6	12721389	+	chr6	26284013	-	2
chr14	23586022	+	chr14	23585574	+	0
chr14	23587342	-	chr14	23587799	+	0
chr14	23587720	+	chr14	23588172	-	0
chr14	23589216	+	chr14	23589431	-	0
chr14	23590741	+	chr14	23590439	+	0
chr14	23593853	+	chr14	23593421	+	0
chr15	23611879	+	chr15	23611969	-	2
chr14	23616977	+	chr14	23616912	+	0
chr14	23638600	+	chr14	23637836	+	0
chr14	23643831	+	chr14	23644173	-	0
chr14	23652253	+	chr14	23651688	+	0
chr14	23653220	-	chr14	23653582	+	0
chr14	23662055	-	chr14	23662309	+	0
chr14	23667175	+	chr14	23666869	+	0
chr14	23675912	+	chr14	23675557	+	0
chr14	23686102	+	chr14	23685006	+	0
chr14	23686811	+	chr14	23685522	+	0
chr15	23691003	+	chr15	23691021	-	2
chr14	23693087	+	chr14	23693376	-	0
chr14	23694931	+	chr14	23694468	+	0
chr15	23694866	-	chr15	23694899	+	2
chr14	23699170	-	chr14	23699362	+	0
chr14	23700093	+	chr14	23699344	+	0
chr14	23702446	-	chr14	23702645	+	0
chr15	23703532	+	chr15	23703565	-	2
chr14	23705129	+	chr14	23704741	+	0
chr14	23710567	-	chr14	23710904	+	0
chr14	23711636	+	chr14	23711948	-	0
chr14	23713281	+	chr14	23712663	+	0
chr14	23713259	+	chr14	23713703	-	0
chr14	23714969	+	chr14	23714499	+	0
chr14	23716367	+	chr14	23715919	+	0
chr14	23719492	+	chr14	23719069	+	0
chr14	23730134	+	chr14	23729269	+	0
chr14	23730545	+	chr14	23730115	+	0
chr14	23743701	+	chr14	23743143	+	0
chr14	23744748	+	chr14	23744560	+	0
chr14	23744876	+	chr14	23745340	-	0
chr14	23748144	+	chr14	23747787	+	0
chr14	23754965	+	chr14	23754483	+	0
chr14	23762418	+	chr14	23762007	+	0
chr14	23767697	-	chr14	23767976	+	0
chr14	23773282	-	chr14	23773493	+	0
chr14	23776261	+	chr14	23775776	+	0
chr14	23780690	+	chr14	23780122	+	0
chr14	23781743	-	chr14	23782059	+	0
chr15	23786771	-	chr15	23786807	+	2
chr14	23789253	+	chr14	23788775	+	0
chr14	23791233	+	chr14	23790957	+	0
chr14	23794186	+	chr14	23793659	+	0
chr14	23797363	+	chr14	23797073	+	0
chr14	23798640	+	chr14	23798114	+	0
chr14	23800773	+	chr14	23800206	+	0
chr14	23803373	+	chr14	23802590	+	0
chr15	23806577	+	chr15	23806789	-	2
chr14	23806692	+	chr14	23806929	-	0
chr14	23807216	-	chr14	23807576	+	0
chr14	23808602	+	chr14	23809026	-	0
chr14	23810898	-	chr14	23811173	+	0
chr14	23818251	+	chr14	23817733	+	0
chr14	23818478	+	chr14	23817789	+	0
chr14	23818430	+	chr14	23818740	-	0
chr14	23818909	-	chr14	23819217	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23834186	+	chr14	23833759	+	0
chr15	23835242	-	chr15	23835250	+	2
chr14	23838323	+	chr14	23838752	-	0
chr14	23845669	+	chr14	23845093	+	0
chr14	23845721	+	chr14	23845487	+	0
chr14	23854084	+	chr14	23853553	+	0
chr14	23857116	+	chr14	23856640	+	0
chr14	23864946	+	chr14	23863780	+	0
chr14	23880363	+	chr14	23879912	+	0
chr15	23898305	+	chr15	23898019	+	2
chr14	23900133	+	chr14	23899540	+	0
chr14	23900563	+	chr14	23899974	+	0
chr14	23906673	+	chr14	23906295	+	0
chr14	23907070	+	chr14	23906807	+	0
chr14	23910017	+	chr14	23909605	+	0
chr14	23911383	-	chr14	23911643	+	0
chr14	23915712	+	chr14	23916009	-	0
chr14	23917243	+	chr14	23916466	+	0
chr14	23916626	-	chr14	23916982	+	0
chr14	23919812	-	chr14	23920172	+	0
chr14	23921482	+	chr14	23921039	+	0
chr14	23937822	+	chr14	23937566	+	0
chr14	23938073	+	chr14	23937792	+	0
chr14	23940385	+	chr14	23940813	-	0
chr14	23942372	+	chr14	23941938	+	0
chr14	23946218	+	chr14	23945835	+	0
chr15	23947140	-	chr15	23947171	+	2
chr15	23947307	+	chr15	23947315	-	2
chr14	23949912	+	chr14	23949448	+	0
chr14	23964838	-	chr14	23965085	+	0
chr14	23968506	+	chr14	23968845	-	0
chr14	23969306	+	chr14	23968940	+	0
chr14	23969560	-	chr14	23969775	+	0
chr14	23970456	+	chr14	23970225	+	0
chr14	23978248	+	chr14	23977742	+	0
chr14	23978117	-	chr14	23978497	+	0
chr14	23978708	+	chr14	23978207	+	0
chr14	23979684	+	chr14	23979240	+	0
chr14	23981369	+	chr14	23980995	+	0
chr14	23983236	+	chr14	23982697	+	0
chr14	23984075	-	chr14	23984261	+	0
chr15	23987289	-	chr15	23987324	+	2
chr14	23988594	+	chr14	23988238	+	0
chr14	23993288	+	chr14	23992784	+	0
chr14	23994308	+	chr14	23993781	+	0
chr14	23998153	+	chr14	23997831	+	0
chr14	23999630	-	chr14	24000014	+	0
chr15	24003853	-	chr15	24003872	+	3
chr14	24013187	+	chr14	24013404	-	0
chr14	24015600	+	chr14	24015208	+	0
chr14	24016954	+	chr14	24016537	+	0
chr14	24019511	+	chr14	24018977	+	0
chr14	24019729	+	chr14	24019316	+	0
chr14	24027931	-	chr14	24028352	+	0
chr14	24032005	+	chr14	24031792	+	0
chr14	24038637	+	chr14	24038485	+	0
chr14	24041621	-	chr14	24042034	+	0
chr14	24042359	+	chr14	24041822	+	0
chr14	24042787	-	chr14	24043167	+	0
chr14	24057703	+	chr14	24057215	+	0
chr14	24071059	+	chr14	24070597	+	0
chr14	24074610	+	chr14	24074874	-	0
chr14	24078628	+	chr14	24078239	+	0
chr3	24323454	+	chr3	26284074	-	0
chr3	24466562	-	chr3	24466593	+	3
chr3	24467056	-	chr3	24467075	+	2
chr3	24468261	+	chr3	24468044	+	1
chr3	24471491	-	chr3	24471629	+	0
chr3	24471908	+	chr3	24471920	-	2
chr3	24472578	+	chr3	24472609	-	3
chr3	24473584	+	chr3	24473198	+	0
chr3	24477369	+	chr3	24476956	+	0
chr3	24478716	+	chr3	24478339	+	0
chr3	24482053	+	chr3	24481697	+	0
chr3	24481850	+	chr3	24481870	-	2
chr3	24485390	-	chr3	24485642	+	0
chr3	24489082	+	chr3	24489597	-	0
chr3	24491494	+	chr3	24490922	+	0
chr3	24494338	+	chr3	24493914	+	0
chr3	24494682	+	chr3	24493915	+	2
chr3	24494967	-	chr3	24495184	+	0
chr3	24496380	+	chr3	24495944	+	0
chr3	24497256	-	chr3	24497527	+	0
chr3	24497257	-	chr3	24497299	+	2
chr3	24497542	-	chr3	24497554	+	3
chr3	24497790	+	chr3	24497812	-	3
chr3	24499175	+	chr3	24499193	-	2
chr3	24508243	+	chr3	24507665	+	0
chr3	24508076	-	chr3	172862053	+	5
chr3	24512324	+	chr11	79680083	+	2
chr3	24513944	+	chr3	24513678	+	0
chr3	24517868	-	chr3	24518145	+	0
chr3	24519590	-	chr3	24519633	+	2
chr3	24520576	+	chr3	24520200	+	0
chr3	24520362	-	chr3	24520996	+	0
chr3	24525789	-	chr3	24525830	+	2
chr3	24527393	+	chr3	24527020	+	2
chr3	24527641	+	chr3	24527299	+	3
chr3	24529299	+	chr3	24528557	+	0
chr3	24528642	-	chr3	24528844	+	6
chr3	24528661	+	chr4	11833789	+	2
chr3	24528661	+	chr3	24528863	-	2
chr3	24533137	-	chr3	24533518	+	0
chr3	24533527	+	chr3	24533556	-	2
chr3	24541302	+	chr3	24540604	+	3
chr3	24541549	-	chr3	24541563	+	3
chr3	24542414	+	chr3	24542433	-	2
chr3	24544006	-	chr3	24544029	+	3
chr3	24544298	+	chr3	24544306	-	2
chr3	24546368	-	chr3	24546400	+	2
chr3	24547997	+	chr3	24547653	+	0
chr3	24548432	+	chr3	24548300	+	5
chr3	24548300	-	chr3	24548314	+	2
chr3	24548474	+	chr3	24548300	+	5
chr3	24550420	+	chr3	24550041	+	2
chr3	24552041	-	chr3	24552214	+	3
chr3	24554998	+	chr3	24555049	-	3
chr3	24556679	+	chr3	24556761	-	2
chr3	24558559	+	chr3	24558567	-	2
chr3	24559619	-	chr3	24559917	+	0
chr3	24560681	+	chr3	24560270	+	3
chr3	24561144	-	chr3	24561179	+	2
chr3	24561807	-	chr3	24561830	+	3
chr3	24566952	-	chr3	24567049	+	2
chr3	24573464	+	chr3	24573049	+	0
chr3	24573558	-	chr3	24573577	+	2
chr14	81458627	+	chr3	24573577	+	2
chr3	24575304	+	chr3	24575317	-	2
chr3	24578039	-	chr3	24578056	+	4
chr3	24580383	-	chr3	24580403	+	4
chr3	24583195	-	chr3	24583211	+	2
chr3	24583514	+	chr3	24583575	-	3
chr3	24596184	+	chr3	24595893	+	4
chr3	24597768	+	chr3	24597788	-	2
chr3	24598922	-	chr3	24598937	+	3
chr3	24602874	+	chr3	24602205	+	2
chr3	24604330	+	chr3	24604342	-	2
chr3	24605591	-	chr3	24605905	+	3
chr3	24606111	-	chr3	24606678	+	0
chr3	24608288	-	chr3	24608303	+	5
chr3	24609828	+	chr3	24608935	+	0
chr3	24610289	-	chr17	52718622	+	3
chr3	24611174	+	chr3	24610713	+	0
chr3	24613152	+	chrX	56942967	+	2
chr3	24613609	+	chr3	24613618	-	2
chr3	24614606	-	chr3	24614649	+	2
chr3	24614627	+	chr3	24614634	-	2
chr3	24614777	-	chr3	24614812	+	4
chr3	24615766	-	chr3	24616478	+	2
chr3	24615818	-	chr3	24615854	+	2
chr3	24616033	+	chr3	24616061	-	3
chr3	24618300	+	chr3	24617798	+	0
chr3	24619284	+	chr3	24619297	-	2
chr3	24619335	+	chr3	24619402	-	2
chr3	24624017	+	chr3	24623562	+	0
chr3	24623737	-	chr3	24623759	+	2
chr3	24625209	+	chr3	24624528	+	0
chr3	24624872	-	chr3	24625054	+	0
chr3	24625604	-	chr3	24625642	+	2
chr3	24625817	+	chr3	24625839	-	2
chr3	24626673	+	chr3	24626708	-	2
chr3	24634534	+	chr3	24634629	-	3
chr3	24636247	-	chr3	24636287	+	3
chr3	24638940	+	chr3	24639282	-	0
chr3	24639022	-	chr3	24639088	+	2
chr3	24639039	+	chr3	24639105	-	5
chr3	24641462	+	chr3	24641486	-	2
chr3	24642031	+	chr3	24641531	+	0
chr3	24641878	+	chr3	24641923	-	2
chr3	24642991	+	chr3	24642372	+	0
chr3	24642569	-	chr3	24642577	+	2
chr3	24644186	-	chr3	24644200	+	2
chr3	24649069	+	chr3	24648393	+	0
chr3	24649456	-	chr3	24649694	+	0
chr3	24649467	+	chr3	24649758	-	0
chr3	24650836	-	chr3	24651173	+	0
chr3	24651572	-	chr3	24651614	+	2
chr3	24651780	-	chr3	24651802	+	4
chr3	24652165	+	chr3	24652181	-	3
chr3	24656957	-	chr3	24656967	+	2
chr3	24657766	-	chr3	24657801	+	2
chr3	24658987	-	chr3	24659025	+	2
chr3	24659442	+	chr3	24659668	-	0
chr3	24660964	+	chr3	24660974	-	3
chr3	24660992	+	chr3	24660992	-	3
chr3	24662008	+	chr3	24662024	-	4
chr3	24662464	+	chr3	24662080	+	0
chr3	24662912	-	chr3	24663162	+	0
chr3	24662913	-	chr3	24662954	+	3
chr3	24665230	+	chr3	24665251	-	2
chr3	24665998	+	chr3	24666020	-	2
chr3	24666537	+	chr3	24666142	+	0
chr3	24666155	-	chr3	24666241	+	2
chr3	24666188	+	chr3	24666207	-	4
chr3	24666937	+	chr3	24666365	+	0
chr3	24668132	+	chr3	24667879	+	0
chr3	24669924	-	chr3	24670020	+	2
chr3	24670307	+	chr3	24669925	+	0
chr3	24670116	-	chr3	24670154	+	15
chr3	24670186	-	chr3	24670205	+	2
chr3	24670237	-	chr3	24670283	+	2
chr3	24671065	+	chr3	24670373	+	0
chr3	24671137	+	chr3	24670605	+	0
chr3	24671054	+	chr3	24671126	-	3
chr3	24672698	+	chr3	24672712	-	4
chr3	24673013	+	chr3	24673029	-	2
chr3	24674894	+	chr3	24674450	+	0
chr3	24675066	-	chr3	24675080	+	2
chr3	24676764	+	chr3	24676812	-	4
chr3	24677104	+	chr3	24676902	+	3
chr3	24677204	+	chr3	24676910	+	0
chr3	24677752	-	chr3	24677766	+	3
chr3	24678477	+	chr3	24678492	-	2
chr3	24679851	+	chr3	24679860	-	2
chr3	24680240	-	chr3	24680264	+	2
chr3	24680248	+	chr3	24680272	-	2
chr3	24681025	+	chr3	24681108	-	4
chr3	24681236	+	chr3	24681320	-	2
chr3	24681657	-	chr3	24681673	+	2
chr3	24681983	+	chr3	24681769	+	0
chr3	24682246	+	chr3	24681845	+	4
chr3	24681858	+	chr3	24681894	-	3
chr3	24682702	+	chr3	24682289	+	0
chr3	24684762	-	chr3	24684791	+	2
chr3	24688228	+	chr3	24688251	-	2
chr3	24689296	-	chr3	24689341	+	3
chr3	24691642	-	chr3	24691653	+	5
chr3	24692560	-	chr3	24692572	+	2
chr3	24693059	+	chr3	24692851	+	0
chr3	24694323	-	chr3	24694676	+	0
chr3	24694931	+	chr3	24694943	-	2
chr3	24699603	+	chr3	24699055	+	0
chr3	24699603	+	chr3	24699626	-	2
chr3	24700220	-	chr3	24700556	+	0
chr3	24701946	+	chr3	24701953	-	2
chr3	24706226	+	chr3	24706254	-	2
chr3	24706504	+	chr8	23126915	-	3
chr3	24706504	+	chr9	34532874	-	3
chr3	24706504	+	chr6	24406859	+	3
chr3	24706504	+	chr5	140826205	-	3
chr3	24706504	+	chr4	39242432	+	3
chr3	24706504	+	chr9	127607624	-	3
chr3	24706683	+	chr3	24707074	-	0
chr3	24708783	-	chr3	24708830	+	2
chr3	24710988	+	chr3	24711021	-	6
chr3	24711866	-	chr3	24711892	+	2
chr3	24716581	+	chr3	24716231	+	0
chr3	24716232	+	chr3	24716570	-	0
chr3	24716313	+	chr3	24716362	-	4
chr3	24716460	-	chr3	24716857	+	0
chr3	24716562	-	chr3	24716637	+	5
chr3	24720770	+	chr3	24720112	+	0
chr3	24721224	+	chr3	24720779	+	0
chr3	24722077	+	chr3	24721577	+	0
chr3	24722762	+	chr3	24722348	+	0
chr3	24723588	+	chr3	24722982	+	0
chr3	24727268	+	chr3	24726832	+	0
chr3	24727636	+	chr3	24727667	-	2
chr3	24727874	+	chr3	24728276	-	0
chr3	24729158	+	chr3	24728956	+	0
chr3	24729335	+	chr3	24728957	+	3
chr3	24734074	+	chr3	24734084	-	3
chr3	24735268	+	chr3	24735366	-	4
chr3	24742064	+	chr3	24742080	-	4
chr3	24743604	-	chr3	24743604	+	2
chr3	24747823	+	chr3	24747585	+	3
chr3	24748457	+	chr3	24748155	+	2
chr3	24748638	+	chr3	24748250	+	0
chr3	24750074	-	chr3	24750351	+	0
chr3	24750718	+	chr3	24750329	+	0
chr3	24750794	+	chr3	24750844	-	2
chr3	24752776	+	chr3	24753089	-	0
chr3	24753466	+	chr3	24753507	-	4
chr3	24754058	-	chr3	24754082	+	2
chr3	24756903	+	chr3	24757116	-	0
chr3	24757245	-	chr3	24757258	+	3
chr3	24760573	-	chr3	24760693	+	2
chr3	24762124	+	chr3	24761762	+	0
chr3	24762543	+	chr3	24762026	+	0
chr3	24763941	-	chr3	24764104	+	2
chr3	24765035	+	chr3	24765356	-	0
chr3	24765160	-	chr3	24765170	+	2
chr3	24766364	+	chr3	24766798	-	0
chr3	24767775	+	chr3	24767326	+	0
chr3	24768093	+	chr3	24767653	+	0
chr3	24769769	+	chr3	24769823	-	2
chr3	24778420	+	chr3	24778125	+	0
chr3	24779118	+	chr3	24779126	-	3
chr3	24781729	+	chr3	24781935	-	0
chr3	24784701	+	chr3	24784900	-	0
chr3	24784837	-	chr3	24785320	+	0
chr3	24786380	+	chr15	71286325	+	2
chr3	24786855	+	chr3	24786883	-	2
chr3	24787260	+	chr3	24786965	+	0
chr3	24787152	-	chr3	24787165	+	3
chr3	24788533	-	chr3	24788561	+	2
chr3	24789124	+	chr3	24788808	+	0
chr3	24789765	+	chr3	24789140	+	0
chr3	24790935	-	chr3	24790985	+	4
chr3	24794162	+	chr3	24794164	-	3
chr3	24795439	-	chr3	24795465	+	4
chr3	24795439	-	chr3	24795453	+	4
chr3	24796871	+	chr3	24797132	-	3
chr3	24797461	-	chr3	24797895	+	0
chr3	24797907	+	chr3	24798226	-	0
chr3	24799165	-	chr3	24799175	+	2
chr3	24801881	+	chr3	24801405	+	0
chr3	24803824	+	chr3	24803842	-	2
chr3	24807094	+	chr3	24806632	+	0
chr3	24807038	+	chr3	24806674	+	2
chr3	24806951	-	chr3	24806975	+	2
chr3	24807148	+	chr3	24807180	-	2
chr3	24807458	+	chr3	24807483	-	2
chr3	24808279	+	chr3	24808402	-	2
chr3	24808821	+	chr3	24808458	+	0
chr3	24809460	+	chr3	24809486	-	5
chr3	24811190	-	chr3	24811544	+	0
chr3	24812078	-	chr3	24812122	+	2
chr3	24812732	+	chr3	24812203	+	0
chr3	24812679	+	chr3	24812347	+	2
chr3	24813975	+	chr3	24813996	-	2
chr3	24815486	+	chr3	24814963	+	0
chr3	24815199	-	chr3	24815215	+	3
chr3	24815294	+	chr3	24815531	-	1
chr3	24818062	+	chr3	24817578	+	0
chr3	24817710	+	chr3	24817741	-	3
chr3	24817805	-	chr3	24817824	+	2
chr3	24821871	-	chr3	24821903	+	2
chr3	24822063	+	chr3	24822071	-	2
chr3	24824274	+	chr3	24823906	+	0
chr3	24826445	+	chr3	24826456	-	5
chr3	24828244	+	chr3	24828621	-	0
chr3	24829710	+	chr3	24829343	+	0
chr3	24832329	-	chr3	24832346	+	6
chr3	24832992	-	chr3	24833282	+	0
chr3	24838369	-	chr3	24838733	+	0
chr3	24838428	+	chr3	24838436	-	3
chr3	24838646	-	chr3	24838667	+	5
chr3	24838760	+	chr3	24839049	-	0
chr3	24840170	-	chr3	24840189	+	3
chr3	24840291	-	chr3	24840309	+	3
chr3	24841681	+	chr3	24842032	-	0
chr3	24841861	+	chr3	24841949	-	3
chr3	24842436	+	chr3	24842854	-	0
chr3	24844702	+	chr3	24844804	-	2
chr3	24845108	+	chr3	24844804	+	0
chr3	24847838	+	chr3	24847880	-	6
chr3	24848069	-	chr3	24848522	+	0
chr3	24848233	-	chr3	24848321	+	3
chr3	24850775	+	chr3	24850171	+	0
chr3	24851249	-	chr3	24851283	+	3
chr3	24853088	+	chr3	24852691	+	0
chr3	24853924	+	chr3	24853939	-	4
chr3	24855104	-	chr5	174693580	+	2
chr3	24855104	-	chr3	186204217	+	2
chr3	147396929	+	chr3	24855104	+	10
chr3	24855104	-	chr7	125588526	+	3
chr3	24855973	+	chr3	24855635	+	0
chr3	24856295	+	chr3	24856321	-	4
chr3	24856479	-	chr3	24856733	+	0
chr3	24857400	+	chr3	24857427	-	2
chr3	24858355	+	chr3	24858115	+	0
chr3	24858395	-	chr3	24858411	+	2
chr3	24860313	+	chr3	24859776	+	0
chr3	24861274	-	chr3	24861280	+	2
chr3	24861571	-	chr3	24861595	+	2
chr3	24864632	+	chr3	24864665	-	4
chr3	24866208	+	chr3	24865724	+	0
chr3	24867121	+	chr3	24867478	-	0
chr3	24868330	+	chr3	24868168	+	2
chr3	24872496	-	chr3	24872524	+	2
chr3	24874376	+	chr3	24874140	+	2
chr3	24876986	-	chr3	24877013	+	2
chr3	24877812	+	chr3	24877449	+	0
chr3	24878686	+	chr3	24878733	-	6
chr3	24879732	+	chr3	24879750	-	2
chr3	24880001	+	chr3	24880024	-	2
chr3	24881126	-	chr18	13076279	+	6
chr3	24881142	+	chr18	13076279	+	3
chr3	24881240	+	chr3	24881435	-	0
chr3	24883959	-	chr3	24883984	+	2
chr3	24884749	+	chr3	24884147	+	0
chr3	24886771	+	chr3	24886179	+	0
chr3	24888126	+	chr3	24888146	-	2
chr3	24890984	+	chr3	40635643	-	3
chr3	24890984	+	chr3	24891093	-	3
chr3	24892440	+	chr3	24891771	+	0
chr3	24895355	+	chr3	24895391	-	3
chr3	24897119	+	chr3	24896822	+	0
chr3	24897197	+	chr3	24897234	-	4
chr3	24898863	+	chr3	24898883	-	2
chr3	24899926	-	chr3	24899961	+	3
chr3	24900293	+	chr3	24900340	-	4
chr3	24901526	+	chr3	24901570	-	2
chr3	24902358	-	chr3	24902374	+	2
chr3	24903960	-	chr3	24903988	+	4
chr3	24904051	+	chr3	24904373	-	0
chr3	24905748	+	chr3	24905239	+	2
chr3	24908456	+	chr3	24908507	-	2
chr3	24910328	+	chr3	24910347	-	2
chr3	24912309	+	chr3	24912323	-	3
chr3	24915334	+	chr3	24914924	+	0
chr3	24916715	-	chr3	24916726	+	2
chr3	24917965	-	chr3	24918062	+	2
chr3	24918045	+	chr3	24918056	-	2
chr3	24920214	+	chr3	24920535	-	0
chr3	24920811	+	chr3	24920492	+	0
chr3	24920699	+	chr3	24921067	-	0
chr3	24922624	+	chr3	24922014	+	0
chr3	24925204	+	chr3	24925398	-	1
chr3	24925911	+	chr3	24925470	+	0
chr3	24927274	+	chr3	24927322	-	4
chr3	24927347	-	chr3	24927376	+	2
chr3	24928999	+	chr3	24929272	-	0
chr3	24929256	+	chr3	24929397	-	2
chr3	24930240	+	chr3	24930283	-	2
chr3	24930281	+	chr3	24930526	-	0
chr3	24930776	-	chr3	24930788	+	2
chr3	24931582	+	chr3	24931594	-	3
chr3	24933391	-	chr3	24933686	+	0
chr3	24936136	+	chr3	24936159	-	2
chr3	24937255	-	chr3	24937333	+	2
chr3	24937548	+	chr3	24937679	-	2
chr3	24938084	+	chr3	24938141	-	2
chr3	24940596	+	chr3	24940634	-	3
chr3	24940819	+	chr3	24940864	-	2
chr3	24943300	+	chr3	24942742	+	0
chr3	24942914	-	chr3	24942981	+	3
chr3	24942918	+	chr3	24942985	-	5
chr3	24943405	+	chr3	24943465	-	4
chr3	24943671	-	chr3	24943723	+	3
chr3	24946066	-	chr3	24946113	+	3
chr3	24946825	+	chr3	24946178	+	0
chr3	24949216	+	chr3	24949235	-	3
chr3	24951664	+	chr3	24951744	-	3
chr3	24953533	-	chr3	24953559	+	6
chr3	24959283	-	chr3	24959310	+	2
chr3	24960766	+	chr3	24960614	+	1
chr3	24962468	-	chr3	24962477	+	2
chr3	24963065	+	chr3	24963076	-	2
chr3	24964946	+	chr3	24964534	+	0
chr3	24965662	+	chr3	24965686	-	6
chr3	24966287	+	chr3	24966438	-	2
chr3	24966332	+	chr3	24966347	-	2
chr3	24966994	+	chr3	24966681	+	2
chr3	24967569	-	chr3	24967585	+	3
chr3	24968256	+	chr3	24967965	+	0
chr3	24969292	+	chr3	24968494	+	2
chr3	24969715	-	chr3	24969728	+	2
chr3	24970261	+	chr3	24970270	-	2
chr3	24970627	+	chr3	24970636	-	2
chr3	24973730	+	chr3	24973213	+	0
chr3	24973319	-	chr3	24973465	+	6
chr3	24976393	-	chr3	24976415	+	6
chr3	24981743	+	chr3	24981757	-	3
chr3	24982504	-	chr3	24982667	+	4
chr3	24982528	-	chr3	24982610	+	4
chr3	24983557	+	chr3	24982607	+	0
chr3	24982956	+	chr3	24982711	+	0
chr3	24982718	+	chr3	24983116	-	0
chr3	24982839	+	chr3	24983037	-	6
chr3	24983699	-	chr3	24983727	+	3
chr3	24986049	-	chr3	24986414	+	0
chr3	24986798	+	chr3	24986843	-	2
chr3	24988425	-	chr3	24988469	+	2
chr3	24990805	+	chr3	24990368	+	0
chr3	24991912	+	chr3	24991926	-	2
chr3	24994600	+	chr3	24994901	-	0
chr3	24994846	+	chr3	24994901	-	3
chr3	25004083	-	chr3	25004399	+	0
chr3	25004753	-	chr3	25004769	+	3
chr3	25005067	-	chr3	25005098	+	3
chr3	25005492	-	chr3	25005558	+	2
chr3	25008627	+	chr3	25008669	-	2
chr3	25008863	-	chr3	25008947	+	2
chr3	25008957	-	chr3	25009149	+	0
chr3	25008958	-	chr3	25009060	+	3
chr3	25009917	-	chr3	25009936	+	3
chr3	25010103	+	chr3	25010165	-	2
chr3	25012364	+	chr3	25012371	-	2
chr3	25016343	+	chr3	25016571	-	0
chr3	25016821	-	chr3	25016833	+	2
chr3	25017572	+	chr3	181386456	+	5
chr3	25017572	+	chr15	52997507	-	5
chr3	25017572	+	chrY	7348588	-	5
chr3	25021306	+	chr3	25020770	+	0
chr3	25021343	+	chr3	25021363	-	2
chr3	25022587	+	chr3	25022252	+	0
chr3	25022673	-	chr3	25022702	+	2
chr4	87712757	+	chr3	25022702	+	2
chr3	25025321	+	chr3	25024633	+	0
chr3	25024996	+	chr3	25025011	-	2
chr3	25025006	+	chr3	25025377	-	0
chr3	25025016	-	chr3	25025413	+	0
chr3	25029332	-	chr3	25029370	+	2
chr3	25030887	+	chr3	25032250	+	16
chr3	25034840	+	chr3	25034859	-	3
chr3	25035832	+	chr3	25035481	+	0
chr3	25035531	-	chr3	25035568	+	3
chr3	25037423	+	chr3	25037161	+	0
chr3	25037357	+	chr3	25037162	+	2
chr3	25037459	-	chr3	25037467	+	2
chr3	25038831	+	chr3	25038338	+	0
