chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr20	37256314	+	chr2	3698904	+	0
chr3	25240054	+	chr2	9974418	+	3
chr1	22134690	-	chr3	25144322	+	3
chr14	23586089	+	chr14	23585574	+	0
chr14	23587720	+	chr14	23588156	-	0
chr14	23589216	+	chr14	23589431	-	0
chr14	23590741	+	chr14	23590439	+	0
chr14	23592296	+	chr14	23592606	-	0
chr14	23593853	+	chr14	23593421	+	0
chr14	23600957	+	chr14	23600387	+	0
chr14	23616977	+	chr14	23616912	+	0
chr14	23618469	-	chr14	23618775	+	0
chr14	23638600	+	chr14	23637836	+	0
chr14	23643831	+	chr14	23644173	-	0
chr14	23652253	+	chr14	23651684	+	0
chr14	23662055	-	chr14	23662309	+	0
chr14	23667175	+	chr14	23666869	+	0
chr14	23667623	-	chr14	23667907	+	0
chr14	23685965	+	chr14	23685006	+	0
chr14	23686613	+	chr14	23685535	+	0
chr14	23685769	-	chr20	37274466	+	0
chr14	23693087	+	chr14	23693376	-	0
chr14	23694931	+	chr14	23694468	+	0
chr14	23699170	-	chr14	23699362	+	0
chr14	23700093	+	chr14	23699344	+	0
chr14	23701818	+	chr14	23701276	+	0
chr14	23702446	-	chr14	23702786	+	0
chr14	23705129	+	chr14	23704741	+	0
chr14	23711636	+	chr14	23711959	-	0
chr14	23713281	+	chr14	23712663	+	0
chr14	23713205	+	chr14	23713703	-	0
chr14	23716367	+	chr14	23715698	+	0
chr14	23719492	+	chr14	23719069	+	0
chr14	23725080	-	chr14	23725526	+	0
chr14	23727562	+	chr14	23727215	+	0
chr14	23729678	+	chr14	23729269	+	0
chr14	23730286	+	chr14	23729428	+	0
chr14	23730545	+	chr14	23730227	+	0
chr14	23736948	+	chr14	23736481	+	0
chr14	23739105	-	chr14	23739386	+	0
chr14	23740711	+	chr14	23740271	+	0
chr14	23741509	+	chr14	23741033	+	0
chr14	23743758	+	chr14	23743143	+	0
chr15	23743692	+	chr15	23743312	+	11
chr14	23744748	+	chr14	23744560	+	0
chr14	23744876	+	chr14	23745340	-	0
chr14	23748062	-	chr14	23748247	+	0
chr14	23768012	+	chr14	23767594	+	0
chr14	23767697	-	chr14	23767976	+	0
chr14	23771336	+	chr14	23771492	-	0
chr14	23773273	-	chr14	23773493	+	0
chr14	23780690	+	chr14	23780122	+	0
chr14	23781743	-	chr14	23782059	+	0
chr14	23795317	+	chr14	23794852	+	0
chr14	23797363	+	chr14	23797073	+	0
chr14	23798640	+	chr14	23798114	+	0
chr14	23800773	+	chr14	23800067	+	0
chr14	23801338	+	chr14	23800955	+	0
chr14	23803373	+	chr14	23802590	+	0
chr15	23806577	+	chr15	23806789	-	2
chr14	23807216	-	chr14	23807576	+	0
chr14	23810898	-	chr14	23811173	+	0
chr14	23812588	+	chr14	23812167	+	0
chr14	23818333	-	chr14	23818901	+	0
chr14	23818430	+	chr14	23818740	-	0
chr14	23818909	-	chr14	23819217	+	0
chr14	23821666	+	chr14	23821369	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23834186	+	chr14	23833720	+	0
chr15	23835242	-	chr15	23835250	+	2
chr14	23837343	-	chr14	23837673	+	0
chr14	23838394	+	chr14	23838752	-	0
chr14	23848965	+	chr14	23848563	+	0
chr14	23854084	+	chr14	23853553	+	0
chr14	23857116	+	chr14	23856640	+	0
chr14	23864946	+	chr14	23863730	+	0
chr14	23880363	+	chr14	23879960	+	0
chr14	23881907	+	chr14	23881337	+	0
chr14	23882536	+	chr14	23882072	+	0
chr14	23899245	+	chr14	23898567	+	0
chr14	23900133	+	chr14	23899540	+	0
chr15	23905951	-	chr15	23906038	+	2
chr14	23906673	+	chr14	23906295	+	0
chr14	23907070	+	chr14	23906807	+	0
chr14	23908726	+	chr14	23908230	+	0
chr14	23911383	-	chr14	23911643	+	0
chr14	23915712	+	chr14	23916009	-	0
chr14	23917243	+	chr14	23916466	+	0
chr14	23916626	-	chr14	23916982	+	0
chr14	23920843	+	chr14	23920401	+	0
chr14	23930607	+	chr14	23930359	+	0
chr14	23937822	+	chr14	23937566	+	0
chr14	23938073	+	chr14	23937792	+	0
chr14	23942902	+	chr14	23942589	+	0
chr14	23946218	+	chr14	23945835	+	0
chr14	23949912	+	chr14	23949448	+	0
chr14	23956610	+	chr14	23956178	+	0
chr14	23964838	-	chr14	23965085	+	0
chr14	23966684	+	chr14	23966302	+	0
chr14	23968469	+	chr14	23968715	-	0
chr14	23968506	+	chr14	23968845	-	0
chr14	23969306	+	chr14	23968940	+	0
chr14	23970456	+	chr14	23970225	+	0
chr15	23972835	+	chr15	23972478	+	3
chr14	23978248	+	chr14	23977742	+	0
chr14	23978117	-	chr14	23978497	+	0
chr14	23978708	+	chr14	23978207	+	0
chr14	23981369	+	chr14	23980784	+	0
chr14	23983236	+	chr14	23982697	+	0
chr14	23983771	+	chr14	23983150	+	0
chr14	23984075	-	chr14	23984288	+	0
chr15	23987289	-	chr15	23987324	+	2
chr14	23988594	+	chr14	23988238	+	0
chr14	23998153	+	chr14	23997831	+	0
chr14	24013187	+	chr14	24013404	-	0
chr14	24015600	+	chr14	24015208	+	0
chr14	24016954	+	chr14	24016537	+	0
chr14	24019729	+	chr14	24019316	+	0
chr14	24027931	-	chr14	24028352	+	0
chr14	24038637	+	chr14	24038485	+	0
chr14	24041621	-	chr14	24042034	+	0
chr14	24042359	+	chr14	24041822	+	0
chr14	24042787	-	chr14	24043167	+	0
chr14	24072778	+	chr14	24072961	-	0
chr14	24078052	+	chr14	24077556	+	0
chr14	24078628	+	chr14	24078239	+	0
chr14	24086626	+	chr14	24086159	+	0
chr3	24323454	+	chr3	26284074	-	0
chr3	24466562	-	chr3	24466593	+	3
chr3	24467056	-	chr3	24467075	+	2
chr3	24468261	+	chr3	24468044	+	1
chr3	24469665	+	chr3	24469455	+	0
chr3	24471491	-	chr3	24471629	+	0
chr3	24471506	-	chr3	24471548	+	6
chr3	24471908	+	chr3	24471920	-	2
chr3	24473584	+	chr3	24473198	+	0
chr3	24478320	-	chr3	24478331	+	3
chr3	24478716	+	chr3	24478339	+	0
chr3	24482053	+	chr3	24481697	+	0
chr3	24484057	+	chr17	18270199	+	2
chr3	24485390	-	chr3	24485642	+	0
chr3	24489082	+	chr3	24489597	-	0
chr3	24490705	+	chr3	24490964	-	0
chr3	24491494	+	chr3	24490922	+	0
chr3	24494338	+	chr3	24493914	+	0
chr3	24494682	+	chr3	24493915	+	2
chr3	24496380	+	chr3	24495944	+	0
chr3	24497256	-	chr3	24497527	+	0
chr3	24497257	-	chr3	24497299	+	2
chr3	24497542	-	chr3	24497554	+	3
