chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	82270995	-	chr3	82274999	+	1
chr3	82271004	-	chr3	82275001	+	5
chr3	82272002	+	chr3	82275002	-	1
chr3	82272002	-	chr3	82277001	+	1
chr3	82272004	-	chr3	82273003	+	5
chr3	82272016	-	chr3	82277001	+	1
chr3	82273002	-	chr3	82276989	+	1
chr3	82273003	-	chr3	82277001	+	5
chr3	82275001	+	chr3	82276003	-	4
chr3	82275002	+	chr3	82276004	-	1
chr3	82276986	+	chr3	82277002	-	1
chr3	82276990	+	chr3	82277008	-	1
chr3	82271002	-	chr4	120947599	-	1
