chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33090995	-	chr2	33091010	+	3
chr2	33090996	-	chr2	33091010	+	4
chr2	33091002	-	chr2	33091004	+	4
chr2	33091003	-	chr2	33091004	+	5
chr2	33094001	+	chr2	33094002	-	9
chr6	37147001	+	chr6	37147002	-	5
chr13	74087003	-	chr6	37145002	+	4
chr13	74089002	+	chr2	33094001	-	4
chr13	74089002	+	chr2	33094002	-	3
chr13	74089003	+	chr2	33094001	-	3
chr2	33093001	+	chr6	37144003	+	3
chr2	33093002	+	chr6	37144003	+	3
chr2	33093002	+	chr6	37144002	+	6
