chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr1	4204520	-	chr20	37281697	+	20
chr1	16715761	+	chr3	25848669	-	2
chr3	25976038	+	chr3	21856341	+	2
chr3	23075392	+	chr3	25976038	-	2
chr14	23592296	+	chr14	23592606	-	0
chr14	23686094	+	chr14	23685535	+	0
chr14	23685769	-	chr20	37274466	+	0
chr14	23686646	+	chr14	23686188	+	0
chr14	23694931	+	chr14	23694488	+	0
chr20	37274667	+	chr15	23706879	+	2
chr14	23716415	+	chr14	23715698	+	0
chr14	23727562	+	chr14	23727215	+	0
chr14	23740598	+	chr14	23740186	+	0
chr14	23743758	+	chr14	23743161	+	0
chr15	23743492	-	chr15	31151223	+	13
chr14	23748062	-	chr14	23748247	+	0
chr14	23753678	+	chr14	23753221	+	0
chr14	23756552	+	chr14	23756128	+	0
chr14	23759020	+	chr14	23758801	+	0
chr14	23795317	+	chr14	23794852	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23864073	+	chr14	23863730	+	0
chr14	23864471	+	chr14	23863790	+	0
chr14	23899127	+	chr14	23898567	+	0
chr14	23971196	+	chr14	23971464	-	0
chr14	23981369	+	chr14	23980784	+	0
chr3	24507503	-	chr3	24507528	+	2
chr3	24516903	-	chr3	24516991	+	2
chr3	24518995	-	chr3	24519112	+	2
chr3	24565106	-	chr3	24566179	+	9
chr3	24568077	+	chr3	24568109	-	4
chr3	24571377	+	chr3	24571384	-	2
chr3	24578302	+	chr3	24578311	-	2
chr3	24579704	+	chr3	24579239	+	0
chr3	24580383	-	chr3	24580403	+	3
chr3	24582911	-	chr3	24582959	+	2
chr3	24583341	+	chr3	24583064	+	0
chr3	24585069	+	chr3	24585095	-	2
chr3	24588177	+	chr3	24588187	-	3
chr3	24589589	+	chr3	24589314	+	0
chr3	24589422	+	chr3	24589444	-	2
chr3	24592959	+	chr3	24593003	-	2
chr3	24597841	+	chr3	24598191	-	0
chr3	24598922	-	chr3	24598937	+	4
chr3	24599877	+	chr3	24600101	-	0
chr3	24602153	+	chr3	24602176	-	2
chr3	24602983	+	chr3	24602992	-	2
chr3	24605601	+	chr3	24605822	-	0
chr3	24605990	-	chr3	24606092	+	6
chr3	24606011	+	chr3	24606084	-	2
chr3	24606160	+	chr3	24606419	-	0
chr3	24608298	+	chr3	24608313	-	5
chr3	24608831	+	chr8	126213957	+	2
chr3	24614926	-	chr3	24615230	+	0
chr3	24615638	+	chr3	24615318	+	0
chr3	24616249	-	chr3	24616295	+	4
chr3	24621566	+	chr3	24621757	-	0
chr3	24623371	+	chr3	24623405	-	2
chr3	24625112	+	chr3	24625132	-	2
chr3	24625604	-	chr3	24625642	+	3
chr3	24630725	-	chr3	24630750	+	2
chr3	24632836	-	chr3	24632890	+	3
chr3	24634775	+	chr3	24634175	+	0
chr3	24634482	-	chr3	24634514	+	2
chr3	24634534	+	chr3	24634629	-	2
chr3	24634773	-	chr5	140305120	+	5
chr3	24639039	+	chr3	24639105	-	6
chr3	24639758	+	chr3	24640064	-	0
chr3	24641751	+	chr3	24641281	+	0
chr3	24641454	-	chr3	24641478	+	2
chr3	24641878	+	chr3	24641923	-	2
chr3	24645116	+	chr3	24645144	-	3
chr3	24647502	+	chr3	24647039	+	0
chr3	24651337	+	chr3	24651398	-	3
chr3	24651457	+	chr3	24651471	-	2
chr3	24652810	-	chr3	24652822	+	2
chr3	24653668	+	chr3	24653304	+	0
chr3	24654375	+	chr3	24654407	-	4
chr3	24655136	+	chr3	24655246	-	3
chr3	24656018	+	chr3	24656033	-	4
chr3	24656818	-	chr3	24656826	+	2
chr3	24658987	-	chr3	24659025	+	2
chr3	24661382	+	chr3	24661452	-	3
chr3	24661677	+	chr3	24661705	-	2
chr3	24662462	+	chr3	24662080	+	0
chr3	24662272	+	chr3	24662289	-	4
chr3	24666016	+	chr3	24665577	+	0
chr3	24666673	+	chr3	24666692	-	2
chr3	24669924	-	chr3	24670020	+	3
chr3	24670351	+	chr3	24669926	+	0
chr3	24672938	-	chr3	24672963	+	3
chr3	24673004	-	chr3	24673020	+	4
chr3	24676589	+	chr3	24676869	-	0
chr3	24677417	+	chr3	24677676	-	0
chr3	24680248	+	chr3	24680272	-	2
chr3	24681049	+	chr3	24680550	+	0
chr3	24681657	-	chr3	24681673	+	2
chr3	24684415	+	chr3	24684087	+	0
chr3	24684089	+	chr3	24684125	-	3
chr3	24684425	+	chr18	12355106	-	2
chr3	24684762	-	chr3	24684791	+	2
chr3	24689477	+	chr3	24689506	-	2
chr3	24690130	-	chr3	24690144	+	2
chr3	24692488	-	chr3	24692500	+	2
chr3	24692858	-	chr3	24692884	+	3
chr3	24703879	+	chr3	24703508	+	0
chr3	24704257	-	chr3	24704275	+	3
chr3	24708611	+	chr3	24708299	+	0
chr3	24710195	-	chr3	24710267	+	2
chr3	24710833	+	chr3	24710878	-	2
chr3	24711866	-	chr3	24711892	+	2
chr3	24711951	+	chr3	24712010	-	5
chr3	24712776	-	chr3	24712792	+	2
chr3	24713140	-	chr3	24713177	+	2
chr3	24714720	+	chr3	24714245	+	0
chr3	24715431	+	chr3	24715443	-	2
chr3	24716313	+	chr3	24716362	-	3
chr3	24717565	+	chr3	24717806	-	0
chr3	24719053	+	chr3	24719053	-	5
chr3	24719953	+	chr3	24719983	-	2
chr3	24720354	+	chr3	24720372	-	2
chr3	24722640	+	chr3	24722406	+	0
chr3	24723514	+	chr3	24723143	+	0
chr3	24724071	+	chr3	24723605	+	0
chr3	24725445	+	chr3	24725108	+	0
chr3	24727966	+	chr3	24727509	+	0
chr3	24727606	+	chr3	24727623	-	3
chr3	24733689	+	chr3	24734234	-	0
chr3	24735268	+	chr3	24735366	-	3
chr3	24737893	+	chr3	24737713	+	2
chr3	24739094	+	chr3	24738604	+	0
chr3	24740244	-	chr5	58254247	+	3
chr3	24743899	+	chr3	24744094	-	0
chr3	24744414	+	chr3	24744459	-	2
chr3	24745138	+	chr3	24744617	+	0
chr3	24748372	-	chr3	24748389	+	2
chr3	24750074	-	chr3	24750308	+	0
chr3	24750414	-	chr3	24750664	+	0
chr3	24750442	-	chr3	24750525	+	5
chr3	24750743	+	chr3	24750800	-	3
chr3	24751693	+	chr3	24751323	+	0
chr3	24754058	-	chr3	24754082	+	2
chr3	24755722	-	chr3	24755748	+	2
