chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr6	3222339	-	chr20	37281775	+	7
chr6	3222385	+	chr20	37281824	-	12
chr3	24854916	+	chr1	18012565	+	3
chr14	23685966	+	chr14	23684989	+	0
chr15	23686566	+	chr15	23685007	+	6
chr15	23685096	+	chr15	23685566	+	3
chr14	23686199	+	chr14	23685464	+	0
chr15	23685607	-	chr20	37274467	+	6
chr20	37274667	+	chr15	23706879	+	12
chr14	23743798	+	chr14	23743201	+	0
chr15	23743718	+	chr15	23743477	+	5
chr15	23743676	+	chrY	16400177	-	9
chr3	24565106	-	chr3	24566179	+	45
chr3	24605708	-	chr4	90752476	+	5
chr3	24819528	+	chr3	24819836	+	73
chr3	24854916	+	chrX	134845878	+	3
chr3	24855056	-	chr7	135180417	+	0
chr3	24855088	+	chr15	64901270	+	40
chr3	24859768	+	chr20	54123191	-	0
chr3	25030887	+	chr3	25032250	+	18
chr3	25032892	-	chr7	100971856	+	3
chr3	25039757	-	chr16	70855985	+	0
chr3	25147941	+	chr4	31735656	+	27
chr3	25147941	+	chr10	62559312	+	23
chr4	31735657	+	chr3	25148037	+	0
chr3	25217587	+	chr3	190725554	-	0
chr3	25217638	+	chr6	5927695	+	0
chr3	25217675	+	chr17	29725564	+	0
chr3	25217732	+	chr7	16771972	+	0
chr17	10647407	+	chr3	25217785	+	13
chr6	5927700	+	chr3	25217898	+	0
chr11	33174512	+	chr3	25217998	+	0
chr3	25218005	-	chr7	25866467	+	0
chr3	25218011	-	chr3	190725529	+	0
chr9	42396070	+	chr3	25331581	+	0
chr9	42598065	+	chr3	25331583	+	0
chr9	42385576	+	chr3	25331583	+	0
chr10	42599803	+	chr3	25331584	+	11
chr9	42387239	+	chr3	25331677	+	0
chr3	25331753	-	chr3	196625655	+	0
chr3	25350211	+	chr3	25350886	+	2
chr3	25400554	+	chr11	72666891	+	0
chr3	25400602	+	chr3	25401111	-	0
chr3	25400669	+	chr9	60477340	-	0
chr3	25400851	+	chr11	72666995	-	0
chr3	25401070	+	chr9	60477221	+	0
chr3	25535770	+	chr5	15193246	-	8
chr3	25739159	+	chr3	25739187	+	3
chr3	25765297	+	chr3	25765326	+	7
chr3	25802487	+	chrY	11081600	+	0
chr3	25902889	+	chr12	25733121	-	0
chr3	25937704	-	chr4	151855123	+	3
chr15	19332905	+	chr3	25939059	+	0
chr3	25939210	+	chr15	19333218	+	0
chr6	26177695	+	chr6	26177964	+	6
chr6	26194038	-	chr8	116205668	+	0
chr6	26194117	+	chr6	26194406	-	16
chr3	26206247	-	chr3	87619879	+	0
chr12	101535906	+	chr6	26212976	+	0
chr6	26213113	+	chr13	101535962	+	13
chr6	26256507	+	chr6	26256977	+	5
chr6	26194485	+	chr3	26431964	+	0
chr3	26432029	-	chr6	26194038	+	0
chr3	26445269	+	chr22	58568303	-	0
chr3	26445313	+	chr7	61778307	+	0
chr3	26445430	-	chr22	72326176	+	0
chr3	26450970	+	chr3	26452299	+	89
chr3	26547911	+	chr3	26547940	+	7
chr3	26609765	+	chr3	26610191	+	4
chr3	26610001	+	chr3	26610577	+	4
chr3	26663922	+	chr3	26664499	-	35
chr17	31791722	+	chr3	26727029	+	2
chr8	85319271	+	chr3	26727029	+	2
chr3	25721162	+	chr2	33141319	+	0
chr2	33141416	-	chr3	26557190	+	0
chr2	33141427	-	chr20	37273382	+	0
chr2	33141459	-	chr3	26670964	+	0
chr2	33141645	+	chr3	26678305	-	5
chr1	35382246	-	chr20	37337217	+	0
chr1	35382247	+	chr20	37336866	-	0
chr2	36502144	-	chr3	24605708	+	5
chr20	37225664	-	chr20	44389964	+	0
chr20	37282054	+	chr20	37281650	+	0
chr20	37281941	+	chr20	37281697	+	23
chr20	37281782	+	chr20	37281697	+	22
chr20	37281809	+	chr20	37281763	+	20
chr20	37281824	+	chr20	37281763	+	33
chr20	37281782	+	chr20	37281823	+	22
chr20	37337074	-	chrY	18892205	+	21
chr5	39788093	+	chr6	26194039	+	13
chr3	25535770	+	chr1	42311080	+	7
chr18	55763687	+	chr20	37336970	-	14
chr10	60477422	+	chr12	72667074	-	19
chr3	24854916	+	chr2	62342963	+	3
chr20	37304821	+	chr4	106459383	+	0
chr1	106767042	+	chr3	25033021	-	0
chr6	138774059	-	chr15	23717166	+	7
chr1	160823595	+	chr3	24844805	+	2
chr2	186537373	-	chr3	26727029	+	13
chr2	187208995	+	chr3	26712811	-	2
chr1	206964647	-	chr3	25818887	+	6
chr2	213663605	+	chr3	24854590	-	0
chr2	236202644	+	chr3	24854916	-	2
chr1	241908281	+	chr3	26712866	-	0
chr1	241908619	+	chr3	26712810	-	11
