chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr14	23686078	+	chr14	23685464	+	0
chr14	23685668	-	chr20	37274466	+	0
chr15	23743692	+	chr15	23743492	+	6
chr14	23743798	+	chr14	23743505	+	0
chr3	24565106	-	chr3	24566179	+	15
chr3	24819528	+	chr3	24819836	+	9
chr3	25030822	+	chr3	25032249	+	0
chr3	25030887	+	chr3	25032250	+	5
chr4	31735655	+	chr3	25148120	+	0
chr3	25217638	+	chr6	5927695	+	0
chr19	8762508	+	chr3	25217785	+	5
chr3	25331584	-	chr3	196625664	+	3
chr3	25400602	+	chr12	72666892	+	4
chr3	25400669	+	chr9	60477318	-	0
chr3	25401014	+	chr9	60477231	+	0
chr3	25401059	+	chr12	72667074	-	11
chr3	25939210	+	chr15	19333218	+	0
chr3	26093891	+	chr3	26093917	+	3
chr6	26194117	+	chr6	26194406	-	4
chr6	26194460	+	chr3	26432022	+	0
chr3	26432140	-	chr6	26194038	+	0
chr3	26445430	-	chr22	72326200	+	0
chr3	26450970	+	chr3	26452299	+	27
chr3	26663922	+	chr3	26664499	-	11
chr2	33141416	-	chr3	26557269	+	0
chr3	25720972	+	chr2	33141422	+	0
chr20	37281809	+	chr20	37281763	+	7
chr20	37281767	+	chr20	37281823	+	5
chr20	37281941	+	chr20	37281823	+	6
chr20	37337074	-	chrY	18892205	+	9
chr10	60477422	+	chr12	72667074	-	5
chr6	138774059	-	chr15	23717166	+	3
chr5	178534085	+	chr15	23743532	-	3
chr1	241908619	+	chr3	26712810	-	2
