chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr4	6513717	+	chr20	37281697	+	3
chr13	22300129	-	chr20	37281697	+	3
chr14	23686078	+	chr14	23685464	+	0
chr14	23685668	-	chr20	37274466	+	0
chr20	37274667	+	chr15	23706879	+	2
chr14	23743798	+	chr14	23743201	+	0
chr15	23743312	-	chr15	31151223	+	13
chr15	23743352	+	chrY	16400177	-	8
chr3	24565106	-	chr3	24566179	+	33
chr3	24819528	+	chr3	24819836	+	18
chr3	24855056	-	chr7	135180417	+	0
chr13	64439093	+	chr3	24855072	+	17
chr3	24859768	+	chr20	54123191	-	0
chr3	25030887	+	chr3	25032250	+	9
chr3	25147941	+	chr4	31735656	+	17
chr4	31735655	+	chr3	25148120	+	0
chr3	25217638	+	chr6	5927695	+	0
chr3	25217675	+	chr17	29725564	+	0
chr3	25217732	+	chr7	16771972	+	0
chr17	10647407	+	chr3	25217785	+	9
chr6	5927700	+	chr3	25217898	+	0
chr3	25218005	-	chr7	25866467	+	0
chr3	25218087	-	chr3	190725529	+	0
chr9	42396070	+	chr3	25331581	+	0
chr9	42385564	+	chr3	25331583	+	0
chr10	42599803	+	chr3	25331584	+	4
chr9	42387239	+	chr3	25331677	+	0
chr3	25331753	-	chr3	196625655	+	0
chr3	25350211	+	chr3	25350886	+	2
chr3	25400554	+	chr11	72666891	+	0
chr3	25400602	+	chr3	25401059	-	16
chr3	25400669	+	chr9	60477318	-	0
chr3	25401014	+	chr9	60477222	+	0
chr3	25535770	+	chr5	15193246	-	6
chr3	25542046	+	chr20	29812787	-	2
chr3	25765297	+	chr3	25765326	+	6
chr3	25802371	+	chr12	6985744	+	2
chr3	25802371	+	chr3	25802392	+	7
chr3	25802487	+	chrY	11081600	+	0
chr3	25902889	+	chr12	25733121	-	0
chr3	25939210	+	chr15	19333218	+	0
chr6	26136931	+	chr11	16043854	+	6
chr6	26177695	+	chr6	26177964	+	6
chr6	26194038	-	chr8	116205668	+	0
chr6	26194039	-	chr13	44550010	+	9
chr6	26194117	+	chr6	26194406	-	10
chr3	26206248	-	chr3	87619879	+	0
chr12	101535906	+	chr6	26212977	+	0
chr6	26213113	+	chr13	101535962	+	7
chr6	26194476	+	chr3	26432022	+	0
chr3	26432033	-	chr6	26194038	+	0
chr3	26445313	+	chr7	61778307	+	0
chr3	26445430	-	chr22	72326176	+	0
chr3	26450970	+	chr3	26452299	+	52
chr3	26609765	+	chr3	26610191	+	3
chr3	26610001	+	chr3	26610577	+	3
chr3	26663922	+	chr3	26664499	-	21
chr3	25721162	+	chr2	33141319	+	0
chr2	33141416	-	chr3	26557269	+	0
chr2	33141462	-	chr3	26671074	+	0
chr1	35382246	-	chr20	37337217	+	0
chr1	35382247	+	chr20	37336866	-	0
chr20	37225664	-	chr20	44389964	+	0
chr20	37256159	+	chr20	37256139	+	21
chr20	37282054	+	chr20	37281650	+	0
chr20	37281782	+	chr20	37281823	+	14
chr20	37281824	+	chr22	20150149	-	7
chr20	37281941	+	chr22	20150149	-	23
chr20	37337074	-	chrY	18892205	+	16
chr3	25535770	+	chr1	42311080	+	5
chr15	45755466	-	chr20	37281697	+	3
chr18	55763687	+	chr20	37336970	-	11
chr10	60477422	+	chr12	72667074	-	10
chr14	79723926	+	chr20	37281697	+	3
chr14	97602115	-	chr20	37281697	+	3
chr20	37304821	+	chr4	106459383	+	0
chr6	138774059	-	chr15	23717166	+	5
chr1	241908619	+	chr3	26712810	-	5
