chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr14	23686094	+	chr14	23685562	+	0
chr14	23694931	+	chr14	23694488	+	0
chr14	23727562	+	chr14	23727215	+	0
chr14	23748062	-	chr14	23748247	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23864471	+	chr14	23863790	+	0
chr14	23981369	+	chr14	23980995	+	0
chr3	24565106	-	chr3	24566179	+	4
chr3	24582326	+	chr3	24582350	-	2
chr3	24598922	-	chr3	24598937	+	4
chr3	24605601	+	chr3	24605822	-	0
chr3	24606137	+	chr3	24606419	-	0
chr3	24608288	-	chr3	24608303	+	4
chr3	24608298	+	chr3	24608313	-	3
chr3	24615638	+	chr3	24615318	+	0
chr3	24625604	-	chr3	24625642	+	2
chr3	24634534	+	chr3	24634629	-	2
chr3	24634773	-	chr5	140305120	+	5
chr3	24639039	+	chr3	24639105	-	4
chr3	24645116	+	chr3	24645144	-	2
chr3	24652810	-	chr3	24652822	+	2
chr3	24654375	+	chr3	24654407	-	2
chr3	24662272	+	chr3	24662289	-	2
chr3	24669924	-	chr3	24670020	+	2
chr3	24670116	-	chr3	24670154	+	3
chr3	24672938	-	chr3	24672963	+	2
chr3	24681049	+	chr3	24680586	+	0
chr3	24681657	-	chr3	24681673	+	2
chr3	24684762	-	chr3	24684791	+	2
chr3	24688766	+	chr3	24688796	-	2
chr3	24716313	+	chr3	24716362	-	2
chr3	24719053	+	chr3	24719053	-	4
chr3	24723514	+	chr3	24723143	+	0
chr3	24724071	+	chr3	24723605	+	0
chr3	24735268	+	chr3	24735366	-	3
chr3	24743899	+	chr3	24744094	-	0
chr3	24745138	+	chr3	24744738	+	0
chr3	24745091	+	chr3	24745107	-	3
chr3	24754058	-	chr3	24754082	+	2
chr3	24767775	+	chr3	24767326	+	0
chr3	24771732	+	chr3	24771405	+	0
chr3	24795439	-	chr3	24795453	+	2
chr3	24798234	+	chr3	24798269	-	2
chr3	24802755	+	chr3	24803110	-	0
chr3	24810974	-	chr3	24810995	+	2
chr3	24813534	-	chr3	24813879	+	0
chr3	24813975	+	chr3	24813996	-	2
chr3	24819528	+	chr3	24819836	+	13
chr3	24828796	+	chr3	24828057	+	0
chr3	24832329	-	chr3	24832346	+	5
chr3	24835597	+	chr3	24835166	+	0
chr3	24845075	+	chr3	24844831	+	0
chr3	24850747	+	chr3	24850171	+	0
chr3	24867121	+	chr3	24867478	-	0
chr3	24873116	+	chr3	24872578	+	0
chr3	24875994	+	chr3	24876039	-	2
chr3	24878686	+	chr3	24878733	-	4
chr3	24884844	+	chr3	24884463	+	0
chr3	24887337	-	chr3	24887350	+	3
chr3	24897197	+	chr3	24897234	-	2
chr3	24897657	-	chr3	24897941	+	0
chr3	24904500	+	chr3	24904560	-	2
chr3	24917980	-	chr3	24918026	+	2
chr3	24918045	+	chr3	24918056	-	2
chr3	24929866	+	chr3	24929435	+	0
chr3	24931582	+	chr3	24931594	-	3
chr3	24966332	+	chr3	24966347	-	2
chr3	24970261	+	chr3	24970270	-	2
chr3	24973611	-	chr3	24973915	+	0
chr3	24978671	+	chr3	24978705	-	2
chr3	24984386	+	chr3	24984442	-	2
chr3	25005067	-	chr3	25005098	+	2
chr3	25005492	-	chr3	25005558	+	2
chr3	25009917	-	chr3	25009936	+	3
chr3	25010103	+	chr3	25010165	-	2
chr3	25033927	-	chr3	25033944	+	3
chr3	25035166	-	chr12	87153003	+	4
chr3	25035531	-	chr3	25035568	+	3
chr3	25040501	+	chr3	25040524	-	2
chr3	25045704	+	chr3	25045725	-	2
chr3	25046503	+	chr3	25046149	+	1
chr3	25046570	-	chr3	25046615	+	3
chr3	25059946	-	chr3	25059964	+	2
chr3	25075457	-	chr8	42402304	+	5
chr3	25075457	-	chr3	25075471	+	2
chr3	25076108	+	chr3	25075722	+	2
chr3	25080321	+	chr3	25079902	+	0
chr3	25095135	+	chr3	25095164	-	2
chr3	25107441	+	chr3	25107456	-	2
chr3	25107524	+	chr3	25107583	-	2
chr3	25113293	+	chr3	25113363	-	4
chr3	25125709	+	chr3	25125338	+	2
chr3	25135143	+	chr3	25134930	+	2
chr3	25136602	-	chr3	25136891	+	0
chr3	25177852	+	chr3	25177866	-	2
chr7	137837934	+	chr3	25187462	+	2
chr3	25189575	-	chr3	25189603	+	2
chr3	25193121	-	chr3	25193147	+	2
chr3	25202029	-	chr3	25202145	+	2
chr3	25203435	+	chr3	25203019	+	0
chr3	25204693	-	chr3	25204718	+	2
chr3	25207744	+	chr3	25207443	+	2
chr3	25213402	+	chr3	25213415	-	3
chr3	25221382	+	chr3	25221395	-	2
chr3	25233728	-	chr3	25233768	+	2
chr3	25285965	+	chr3	25285979	-	2
chr3	25308844	+	chr3	25308854	-	3
chr3	25322786	+	chr3	25322455	+	0
chr3	25331956	+	chr3	25331585	+	0
chr3	25380236	+	chr3	25380335	-	2
chr3	25380812	-	chr3	25380836	+	2
chr3	25382894	+	chr3	25383170	-	0
chr3	25389241	+	chr3	25389299	-	2
chr3	25400649	+	chr9	60477339	-	0
chr3	25401059	+	chr10	60477224	+	5
chr3	25410661	+	chr3	25410720	-	2
chr3	25414180	+	chr3	25414194	-	2
chr3	25441705	-	chr3	25441717	+	3
chr3	25453889	+	chr3	25453481	+	2
chr3	25455381	-	chr3	25455403	+	2
chr3	25455390	+	chr3	25455401	-	2
chr3	25460979	+	chr3	25460643	+	1
chr3	25466812	+	chr3	25466824	-	2
chr3	25468502	-	chr3	25468761	+	0
chr3	25472997	+	chr3	25473024	-	2
chr3	25473598	+	chr3	25473197	+	0
chr3	25480117	+	chr3	25479763	+	0
chr3	25488339	+	chr3	25488691	-	0
chr3	25495099	+	chr3	25495105	-	2
chr3	25507807	-	chr3	25507846	+	2
chr3	25557952	-	chr3	25558211	+	2
chr3	25574878	-	chr3	25574918	+	3
chr3	25577732	+	chr3	25577743	-	3
chr3	25605297	+	chr3	25605307	-	2
chr3	25615884	-	chr3	25615913	+	2
chr3	25631479	+	chr3	25631534	-	2
chr3	25657733	+	chr3	25657755	-	2
chr3	25684920	-	chr3	25685154	+	0
chr3	25688244	+	chr3	25688256	-	2
chr3	25698307	-	chr3	25698349	+	2
chr3	25728327	-	chr3	25728561	+	0
chr3	25738184	+	chr3	25738203	-	2
chr3	25758171	+	chrY	21544510	-	2
chr3	25771759	-	chr3	25771781	+	2
chr3	25775714	-	chr3	25776062	+	0
chr3	25823119	+	chr3	25823164	-	2
chr3	25829976	+	chr3	25829287	+	2
chr3	25835685	+	chr3	25835379	+	0
chr3	25839755	+	chr3	25839238	+	0
chr3	25861575	+	chr3	25861586	-	3
chr3	25873823	+	chr3	25873835	-	2
chr3	25884399	-	chr3	25884456	+	2
chr3	25887122	+	chr3	25887155	-	2
chr3	25899800	+	chr3	25899815	-	2
chr3	25902692	+	chr3	25902700	-	2
chr3	25903370	-	chr3	25903437	+	2
chr3	25905966	+	chr3	25906016	-	2
chr3	25920697	+	chr3	25920110	+	0
chr3	25937638	+	chr3	74828139	-	3
chr3	25937638	+	chr8	56848050	+	3
chr3	25937638	+	chr21	37577253	-	3
chr3	25937638	+	chrX	12683279	+	3
chr3	25937793	-	chr3	25937823	+	4
chr3	25957431	+	chr3	25957446	-	2
chr3	25962236	-	chr3	25962363	+	3
chr3	25965776	+	chr3	25965589	+	2
chr3	25974913	+	chr3	25974941	-	2
chr3	25976038	+	chrX	87792851	-	2
chr3	25987594	+	chr3	25987621	-	2
chr3	26050898	+	chr3	26051211	-	2
chr3	26076662	+	chr3	26076684	-	2
chr3	26090180	+	chr3	26090422	-	0
chr3	26090430	-	chr3	26090459	+	2
chr3	26098295	+	chr3	26098379	-	2
chr3	26101253	+	chr3	26101580	+	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26116793	-	chr3	26116801	+	3
chr3	26127397	+	chr3	26127450	-	3
chr3	26132634	-	chr3	26132649	+	2
chr3	26139577	+	chr3	26139587	-	2
chr3	26148780	+	chr3	26148588	+	2
chr6	26162136	+	chr6	26161850	+	2
chr6	26185934	+	chr6	26185396	+	0
chr6	26195464	-	chr6	26195472	+	2
chr3	26202090	+	chr3	26202118	-	2
chr6	26204098	-	chr6	26204386	+	0
chr3	26206583	+	chr3	26206605	-	2
chr3	26206583	+	chr3	57338761	-	2
chr6	26206614	-	chr6	26206635	+	2
chr3	26216108	+	chr3	26215680	+	0
chr3	26220038	+	chr3	26219657	+	0
chr3	26241896	-	chr3	26241975	+	2
chr6	26255854	+	chr6	26255355	+	2
chr3	26263768	-	chr3	26263789	+	3
chr6	26274837	+	chr6	26274870	-	2
chr3	26312550	+	chr3	26312574	-	2
chr3	26328082	+	chr3	26327611	+	0
chr3	26350638	-	chr3	26350649	+	2
chr3	26351918	-	chr3	26351954	+	2
chr3	26352243	+	chr3	26352269	-	2
chr3	26370546	+	chr3	26370050	+	2
chr3	26418104	-	chr3	26418122	+	3
chr3	26422217	-	chr3	26422250	+	2
chr3	26433441	+	chr3	26433501	-	3
chr3	26436952	+	chr3	26437230	-	0
chr3	26445463	-	chr22	72326173	+	0
chr3	26447514	+	chr3	26447567	-	3
chr3	26448629	-	chr3	26448638	+	2
chr3	26449153	+	chr3	26449181	-	6
chr3	26450994	+	chr3	26452298	+	0
chr6	132329817	+	chr3	26453343	+	2
chr3	26453343	-	chr3	138358927	+	6
chr3	26453343	-	chr3	50339276	+	4
chr3	26453343	-	chr3	26453366	+	2
chr3	26459806	+	chr3	26459408	+	0
chr3	26467929	-	chr3	26467946	+	3
chr3	26468537	+	chr3	26468551	-	2
chr3	26470737	-	chr3	26471027	+	0
