chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33090995	-	chr2	33091009	+	3
chr2	33090996	-	chr2	33091009	+	5
chr2	33090997	-	chr2	33091005	+	1
chr2	33091002	-	chr2	33091007	+	6
chr2	33091002	-	chr2	33094001	+	1
chr2	33091011	-	chr2	33091017	+	1
chr2	33093996	+	chr2	33094002	-	1
chr2	33094000	+	chr2	33094002	-	4
chr2	33094000	+	chr2	33094001	-	2
chr2	33094001	+	chr2	33094002	-	9
chr6	37146994	+	chr6	37147002	-	1
chr6	37147001	+	chr6	37147002	-	1
chr2	33090996	-	chr2	33091009	+	2
chr2	33094001	+	chr2	33094002	-	1
chr6	37146986	+	chr6	37147016	-	2
chr6	37146992	+	chr6	37147002	-	1
chr6	37147001	+	chr6	37147002	-	3
chr6	37146998	+	chr6	37147002	-	2
chr13	74086999	-	chr6	37145006	+	1
chr13	74087000	-	chr6	37145005	+	1
chr13	74087001	-	chr6	37145004	+	1
chr13	74087001	-	chr6	37145006	+	1
chr13	74087002	-	chr6	37145016	+	1
chr13	74087003	-	chr6	37145002	+	3
chr13	74087003	-	chr6	37145003	+	1
chr13	74087003	-	chr6	37145285	+	1
chr13	74087003	-	chr6	37145002	+	4
chr13	74087004	-	chr6	37145003	+	1
chr13	74087004	-	chr6	37145013	+	1
chr13	74087007	-	chr6	37145003	+	1
chr13	74087010	-	chr6	37145003	+	1
chr13	74087011	-	chr6	37145002	+	1
chr13	74087013	-	chr6	37144996	+	1
chr13	74087014	-	chr6	37144997	+	1
chr13	74087014	-	chr6	37145023	+	1
chr13	74087015	-	chr6	37145002	+	1
chr13	74087015	-	chr6	37144997	+	1
chr13	74087015	-	chr6	37144996	+	1
chr13	74087021	-	chr6	37145006	+	1
chr13	74087034	-	chr6	37145017	+	1
chr13	74088990	+	chr2	33094000	-	1
chr13	74088999	+	chr2	33094003	-	1
chr13	74089000	+	chr2	33094001	-	1
chr13	74089001	+	chr2	33094004	-	1
chr13	74089002	+	chr2	33094001	-	2
chr13	74089002	+	chr2	33094002	-	1
chr13	74089002	+	chr2	33094004	-	1
chr13	74089002	+	chr2	33094001	-	1
chr13	74089002	+	chr2	33094002	-	1
chr13	74089003	+	chr2	33094002	-	2
chr13	74089003	+	chr2	33094000	-	2
chr13	74089003	+	chr2	33093928	-	1
chr13	74089003	+	chr2	33093999	-	2
chr13	74089003	+	chr2	33094001	-	4
chr13	74089003	+	chr2	33093996	-	1
chr13	74089003	+	chr2	33093975	-	1
chr13	74089003	+	chr2	33094002	-	3
chr13	74089003	+	chr2	33093994	-	1
chr13	74089003	+	chr2	33094001	-	2
chr2	33092991	+	chr6	37144008	+	1
chr2	33092992	+	chr6	37144003	+	1
chr2	33092998	+	chr6	37144003	+	1
chr2	33092999	+	chr6	37144002	+	1
chr2	33092999	+	chr6	37144003	+	2
chr2	33093001	+	chr6	37144003	+	3
chr2	33093002	+	chr6	37144003	+	3
chr2	33093002	+	chr6	37144001	+	3
chr2	33093002	+	chr6	37144002	+	5
