sample_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,observed_CN,target_CN
1,10,1,pb,1,chr7:55281001-55282000,2,1,4
1,10,1,pb,2,chr7:55282001-55283000,6,5,6
1,10,1,pb,3,chr7:55283001-55284000,8,8,8
1,10,1,pb,4,chr7:55284001-55285000,8,8,8
1,10,1,pb,5,chr7:55285001-55286000,6,6,6
1,10,1,pb,6,chr7:55286001-55287000,6,4,6
2,10,1,10x,1,chr3:82271001-82272000,4,4,4
2,10,1,10x,2,chr3:82272001-82273000,5,6,6
2,10,1,10x,3,chr3:82273001-82274000,6,7,6
2,10,1,10x,4,chr3:82274001-82275000,6,6,6
2,10,1,10x,5,chr3:82275001-82276000,5,4,6
2,10,1,10x,6,chr3:82276001-82277000,4,4,4
1,10,1,ont,1,chr7:55281001-55282000,2,1,2
1,10,1,ont,2,chr7:55282001-55283000,6,5,6
1,10,1,ont,3,chr7:55283001-55284000,8,8,8
1,10,1,ont,4,chr7:55284001-55285000,8,8,8
1,10,1,ont,5,chr7:55285001-55286000,6,6,6
1,10,1,ont,6,chr7:55286001-55287000,6,4,6
4,30,1,pb,1,chr2:33091001-33092000,2,2,2
4,30,1,pb,2,chr2:33092001-33093000,4,4,4
4,30,1,pb,3,chr2:33093001-33094000,4,4,4
4,30,1,pb,4,chr2:33094001-33095000,4,4,4
4,30,1,pb,5,chr6:45655001-45656000,2,2,2
4,30,1,pb,6,chr6:45656001-45657000,4,4,4
4,30,1,pb,7,chr6:45657001-45658000,4,4,4
2,20,1,pe,1,chr3:82271001-82272000,4,4,4
2,20,1,pe,2,chr3:82272001-82273000,5,6,6
2,20,1,pe,3,chr3:82273001-82274000,6,7,6
2,20,1,pe,4,chr3:82274001-82275000,6,6,6
2,20,1,pe,5,chr3:82275001-82276000,5,4,6
2,20,1,pe,6,chr3:82276001-82277000,4,4,4
2,5,1,pe,1,chr3:82271001-82272000,4,4,4
2,5,1,pe,2,chr3:82272001-82273000,5,6,6
2,5,1,pe,3,chr3:82273001-82274000,6,7,6
2,5,1,pe,4,chr3:82274001-82275000,6,6,6
2,5,1,pe,5,chr3:82275001-82276000,5,4,6
2,5,1,pe,6,chr3:82276001-82277000,4,4,4
4,5,1,10x,1,chr2:33091001-33092000,2,2,2
4,5,1,10x,2,chr2:33092001-33093000,4,4,4
4,5,1,10x,3,chr2:33093001-33094000,4,4,4
4,5,1,10x,4,chr2:33094001-33095000,4,4,4
4,5,1,10x,5,chr6:45655001-45656000,2,2,2
4,5,1,10x,6,chr6:45656001-45657000,4,4,4
4,5,1,10x,7,chr6:45657001-45658000,4,4,4
1,30,1,pe,1,chr7:55281001-55282000,2,1,2
1,30,1,pe,2,chr7:55282001-55283000,6,5,6
1,30,1,pe,3,chr7:55283001-55284000,8,8,8
1,30,1,pe,4,chr7:55284001-55285000,8,8,8
1,30,1,pe,5,chr7:55285001-55286000,6,6,6
1,30,1,pe,6,chr7:55286001-55287000,6,4,6
3,5,1,pe,1,chr2:33090001-33091000,2,1,2
3,5,1,pe,2,chr2:33091001-33092000,4,3,4
3,5,1,pe,3,chr2:33092001-33093000,4,4,4
3,5,1,pe,4,chr2:33093001-33094000,4,4,4
3,5,1,pe,5,chr6:37144001-37145000,2,2,3
3,5,1,pe,6,chr6:37145001-37146000,2,4,4
3,5,1,pe,7,chr6:37146001-37147000,2,4,4
3,5,1,pe,8,chr13:74087001-74088000,2,1,2
3,5,1,pe,9,chr13:74088001-74089000,2,1,2
2,20,1,pb,1,chr3:82271001-82272000,4,4,4
2,20,1,pb,2,chr3:82272001-82273000,5,6,6
2,20,1,pb,3,chr3:82273001-82274000,6,7,6
2,20,1,pb,4,chr3:82274001-82275000,6,6,6
2,20,1,pb,5,chr3:82275001-82276000,5,4,6
2,20,1,pb,6,chr3:82276001-82277000,4,4,4
4,10,1,pe,1,chr2:33091001-33092000,2,2,2
4,10,1,pe,2,chr2:33092001-33093000,4,4,4
4,10,1,pe,3,chr2:33093001-33094000,4,4,4
4,10,1,pe,4,chr2:33094001-33095000,4,4,4
4,10,1,pe,5,chr6:45655001-45656000,2,2,2
4,10,1,pe,6,chr6:45656001-45657000,4,4,4
4,10,1,pe,7,chr6:45657001-45658000,4,4,4
2,5,1,pb,1,chr3:82271001-82272000,4,4,4
2,5,1,pb,2,chr3:82272001-82273000,5,6,6
2,5,1,pb,3,chr3:82273001-82274000,6,7,6
2,5,1,pb,4,chr3:82274001-82275000,6,6,6
2,5,1,pb,5,chr3:82275001-82276000,5,4,6
2,5,1,pb,6,chr3:82276001-82277000,4,4,4
3,20,1,pb,1,chr2:33090001-33091000,2,1,2
3,20,1,pb,2,chr2:33091001-33092000,4,3,4
3,20,1,pb,3,chr2:33092001-33093000,4,4,4
3,20,1,pb,4,chr2:33093001-33094000,4,4,4
3,20,1,pb,5,chr6:37144001-37145000,2,2,3
3,20,1,pb,6,chr6:37145001-37146000,2,4,4
3,20,1,pb,7,chr6:37146001-37147000,2,4,4
3,20,1,pb,8,chr13:74087001-74088000,2,1,2
3,20,1,pb,9,chr13:74088001-74089000,2,1,2
2,10,1,pe,1,chr3:82271001-82272000,4,4,4
2,10,1,pe,2,chr3:82272001-82273000,5,6,6
2,10,1,pe,3,chr3:82273001-82274000,6,7,6
2,10,1,pe,4,chr3:82274001-82275000,6,6,6
2,10,1,pe,5,chr3:82275001-82276000,5,4,6
2,10,1,pe,6,chr3:82276001-82277000,4,4,4
4,30,1,pe,1,chr2:33091001-33092000,2,2,2
4,30,1,pe,2,chr2:33092001-33093000,4,4,4
4,30,1,pe,3,chr2:33093001-33094000,4,4,4
4,30,1,pe,4,chr2:33094001-33095000,4,4,4
4,30,1,pe,5,chr6:45655001-45656000,2,2,2
4,30,1,pe,6,chr6:45656001-45657000,4,4,4
4,30,1,pe,7,chr6:45657001-45658000,4,4,4
4,20,1,pb,1,chr2:33091001-33092000,2,2,2
4,20,1,pb,2,chr2:33092001-33093000,4,4,4
4,20,1,pb,3,chr2:33093001-33094000,4,4,4
