chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr7	55281001	-	chr7	55287001	+	1
chr7	55281003	-	chr7	55281010	+	3
chr7	55281997	-	chr7	55282008	+	2
chr7	55281997	-	chr7	55285001	+	1
chr7	55281997	-	chr7	55287001	+	3
chr7	55281998	-	chr7	55282008	+	4
chr7	55281999	-	chr7	55282011	+	1
chr7	55282000	-	chr7	55285001	+	1
chr7	55282001	+	chr7	55284507	-	1
chr7	55282002	-	chr7	55283503	+	2
chr7	55282003	-	chr7	55283500	+	2
chr7	55282003	-	chr7	55287001	+	1
chr7	55282003	-	chr7	55287009	+	1
chr7	55282004	-	chr7	55287001	+	1
chr7	55282005	-	chr7	55285002	+	1
chr7	55282006	-	chr7	55282010	+	1
chr7	55282007	-	chr7	55285002	+	2
chr7	55282007	-	chr7	55287001	+	1
chr7	55282011	-	chr7	55285002	+	1
chr7	55282016	-	chr7	55285002	+	1
chr7	55282023	-	chr7	55282054	+	1
chr7	55283002	-	chr7	55283003	+	3
chr7	55283003	-	chr7	55283006	+	1
chr7	55284990	+	chr7	55285002	-	1
chr7	55284994	+	chr7	55284998	-	1
chr7	55284995	+	chr7	55285000	-	2
chr7	55284997	+	chr7	55284999	-	1
chr7	55285001	+	chr7	55285002	-	6
chr7	55286992	+	chr7	55287001	-	2
chr7	55287001	+	chr7	55287002	-	7
chr7	55286990	+	chr7	55287013	-	1
chr7	55286996	+	chr7	55287003	-	1
chr7	55286997	+	chr7	55287004	-	1
chr7	55286998	+	chr7	55287001	-	1
chr7	55286999	+	chr7	55287001	-	1
chr7	55287000	+	chr7	55287002	-	2
chr7	55287001	+	chr7	55287002	-	2
