chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	82271001	-	chr3	82277001	+	1
chr3	82271001	-	chr3	82273994	+	1
chr3	82271001	-	chr3	82274002	+	1
chr3	82271001	-	chr3	82271003	+	3
chr3	82271001	-	chr3	82277001	+	1
chr3	82271002	-	chr3	82271003	+	4
chr3	82271002	-	chr3	82274994	+	1
chr3	82271004	-	chr3	82274995	+	1
chr3	82271005	-	chr3	82275002	+	1
chr3	82271005	-	chr3	82275001	+	1
chr3	82271006	-	chr3	82275001	+	1
chr3	82272002	+	chr3	82277001	-	1
chr3	82272002	+	chr3	82277001	-	3
chr3	82272002	-	chr3	82277001	+	3
chr3	82272003	-	chr3	82277002	+	1
chr3	82272004	-	chr3	82273002	+	1
chr3	82272005	-	chr3	82273003	+	1
chr3	82272005	-	chr3	82276996	+	1
chr3	82273002	-	chr3	82277001	+	1
chr3	82273002	-	chr3	82276998	+	1
chr3	82273003	-	chr3	82277002	+	3
chr3	82273003	-	chr3	82277008	+	1
chr3	82273003	-	chr3	82277001	+	1
chr3	82273008	+	chr3	82277002	-	1
chr3	82273009	-	chr3	82277002	+	1
chr3	82273012	-	chr3	82277001	+	1
chr3	82274994	+	chr3	82276005	-	1
chr3	82275001	+	chr3	82276002	-	2
chr3	82275002	+	chr3	82276002	-	1
chr3	82276992	+	chr3	82277000	-	2
chr3	82276990	+	chr3	82277014	-	1
chr3	82276992	+	chr3	82277001	-	1
chr3	82276993	+	chr3	82277004	-	2
chr3	82276995	+	chr3	82277002	-	1
chr3	82276996	+	chr3	82277008	-	1
chr3	82276998	+	chr3	82277001	-	2
chr3	82277000	+	chr3	82277002	-	2
chr3	82277000	+	chr3	82277002	-	1
chr3	82277001	+	chr3	82277002	-	11
