chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33092002	-	chr2	33092003	+	7
chr2	33092003	-	chr2	33092004	+	8
chr2	33092004	-	chr2	33093502	+	1
chr2	33092006	-	chr2	33092015	+	1
chr2	33094994	+	chr2	33095002	-	1
chr2	33095000	+	chr2	33095001	-	3
chr2	33094998	+	chr2	33095001	-	2
chr2	33094999	+	chr2	33095002	-	5
chr2	33095001	+	chr2	33095002	-	3
chr6	45655999	-	chr6	45656005	+	4
chr6	45657995	+	chr6	45658002	-	1
chr6	45657998	+	chr6	45658002	-	1
chr6	45658001	+	chr6	45658002	-	1
chr2	33094995	+	chr2	33095002	-	1
chr2	33095001	+	chr2	33095002	-	1
chr6	45655998	-	chr6	45656006	+	2
chr6	45655998	-	chr6	45657999	+	1
chr6	45655999	-	chr6	45656005	+	2
chr6	45656004	-	chr6	45658001	+	1
chr6	45656007	-	chr6	45658001	+	1
chr6	45658001	+	chr6	45658002	-	7
chr6	45657997	+	chr6	45658001	-	1
chr6	45657998	+	chr6	45658000	-	2
chr6	45658000	+	chr6	45658002	-	1
chr2	33093666	+	chr6	45656002	+	1
chr2	33093970	+	chr6	45656001	+	1
chr2	33093991	+	chr6	45656001	+	1
chr2	33093992	+	chr6	45656009	+	1
chr2	33093993	+	chr6	45655997	+	1
chr2	33093995	+	chr6	45656000	+	1
chr2	33093996	+	chr6	45656003	+	1
chr2	33093997	+	chr6	45656000	+	1
chr2	33093998	+	chr6	45656001	+	1
chr2	33093999	+	chr6	45656001	+	1
chr2	33094000	+	chr6	45656004	+	1
chr2	33094000	+	chr6	45656002	+	1
chr2	33094000	+	chr6	45656005	+	1
chr2	33094000	+	chr6	45656001	+	1
chr2	33094000	+	chr6	45656000	+	1
chr2	33094001	+	chr6	45656001	+	4
chr2	33094001	+	chr6	45656005	+	1
chr2	33094001	+	chr6	45656001	+	3
chr2	33094001	+	chr6	45656000	+	2
chr2	33094001	+	chr6	45656008	+	1
chr2	33094002	+	chr6	45656006	+	1
chr2	33094002	+	chr6	45656003	+	3
chr2	33094002	+	chr6	45656002	+	3
chr2	33094002	+	chr6	45656011	+	1
