chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr7	55281002	-	chr7	55281003	+	3
chr7	55281997	-	chr7	55282008	+	1
chr7	55281998	-	chr7	55282010	+	2
chr7	55282000	-	chr7	55285001	+	1
chr7	55282001	+	chr7	55283501	-	1
chr7	55282002	-	chr7	55285001	+	1
chr7	55282003	-	chr7	55282006	+	1
chr7	55282004	-	chr7	55287001	+	1
chr7	55282016	-	chr7	55285002	+	1
chr7	55283002	-	chr7	55285002	+	1
chr7	55283003	-	chr7	55283006	+	1
chr7	55285001	+	chr7	55285002	-	2
chr7	55285002	+	chr7	55285003	-	1
chr7	55286994	+	chr7	55287001	-	2
chr7	55286999	+	chr7	55287001	-	1
chr7	55287000	+	chr7	55287002	-	2
