chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33090995	-	chr2	33091011	+	4
chr2	33090996	-	chr2	33091010	+	2
chr2	33090997	-	chr2	33093999	+	1
chr2	33091002	-	chr2	33091004	+	4
chr2	33091003	-	chr2	33091005	+	3
chr2	33091005	-	chr2	33091012	+	1
chr2	33093994	+	chr2	33094002	-	1
chr2	33093997	+	chr2	33093999	-	1
chr2	33093999	+	chr2	33094002	-	1
chr2	33094000	+	chr2	33094002	-	2
chr2	33094001	+	chr2	33094002	-	6
chr6	37146987	+	chr6	37147016	-	1
chr6	37146998	+	chr6	37147002	-	3
chr6	37147000	+	chr6	37147002	-	1
chr6	37147001	+	chr6	37147003	-	2
chr2	33090996	-	chr2	33091010	+	1
chr2	33091003	-	chr2	33091007	+	2
chr2	33091005	-	chr2	33091006	+	1
chr2	33094001	+	chr2	33094002	-	3
chr6	37146979	+	chr6	37147002	-	1
chr6	37146986	+	chr6	37147015	-	1
chr6	37146989	+	chr6	37147015	-	1
chr6	37146995	+	chr6	37147002	-	1
chr6	37146999	+	chr6	37147002	-	1
chr6	37147000	+	chr6	37147002	-	1
chr6	37147001	+	chr6	37147002	-	5
chr13	74086998	-	chr6	37145008	+	1
chr13	74087000	-	chr6	37145004	+	1
chr13	74087000	-	chr6	37145005	+	1
chr13	74087003	-	chr6	37145007	+	1
chr13	74087003	-	chr6	37145004	+	1
chr13	74087003	-	chr6	37145002	+	7
chr13	74087003	-	chr6	37145003	+	2
chr13	74087003	-	chr6	37145012	+	1
chr13	74087003	-	chr6	37145003	+	1
chr13	74087004	-	chr6	37145002	+	1
chr13	74087005	-	chr6	37145003	+	1
chr13	74087007	-	chr6	37145004	+	1
chr13	74087008	-	chr6	37145002	+	1
chr13	74087012	-	chr6	37145004	+	1
chr13	74087014	-	chr6	37144997	+	2
chr13	74087015	-	chr6	37144997	+	1
chr13	74088996	+	chr2	33093999	-	1
chr13	74089000	+	chr2	33093993	-	1
chr13	74089000	+	chr2	33094002	-	2
chr13	74089002	+	chr2	33094002	-	5
chr13	74089002	+	chr2	33094001	-	3
chr13	74089003	+	chr2	33094002	-	7
chr13	74089003	+	chr2	33094001	-	2
chr13	74089004	+	chr2	33094001	-	1
chr13	74089005	+	chr2	33094000	-	1
chr2	33092994	+	chr6	37144004	+	1
chr2	33092999	+	chr6	37144003	+	1
chr2	33093001	+	chr6	37144002	+	1
chr2	33093002	+	chr6	37144003	+	6
chr2	33093002	+	chr6	37144001	+	2
chr2	33093002	+	chr6	37144002	+	5
chr2	33093002	+	chr6	37144011	+	1
