chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33090995	-	chr2	33091009	+	1
chr2	33091002	-	chr2	33091004	+	1
chr2	33091003	-	chr2	33091007	+	2
chr2	33094000	+	chr2	33094002	-	2
chr2	33094001	+	chr2	33094002	-	1
chr6	37146998	+	chr6	37147000	-	1
chr2	33091003	-	chr2	33091006	+	1
chr2	33091005	-	chr2	33091006	+	1
chr2	33094001	+	chr2	33094002	-	1
chr6	37146999	+	chr6	37147002	-	1
chr6	37147001	+	chr6	37147002	-	2
chr13	74087000	-	chr6	37145005	+	1
chr13	74087003	-	chr6	37145002	+	3
chr13	74087004	-	chr6	37145002	+	1
chr13	74087012	-	chr6	37145004	+	1
chr13	74088996	+	chr2	33093999	-	1
chr13	74089002	+	chr2	33094001	-	1
chr13	74089002	+	chr2	33094002	-	2
chr13	74089003	+	chr2	33094002	-	2
chr13	74089005	+	chr2	33094000	-	1
chr2	33093002	+	chr6	37144003	+	2
chr2	33093002	+	chr6	37144001	+	2
chr2	33093002	+	chr6	37144011	+	1
