chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr2	33092002	-	chr2	33092003	+	6
chr2	33092006	-	chr2	33092015	+	1
chr2	33094998	+	chr2	33095002	-	1
chr2	33095000	+	chr2	33095001	-	1
chr2	33095001	+	chr2	33095002	-	3
chr6	45655999	-	chr6	45656006	+	3
chr6	45657998	+	chr6	45658002	-	1
chr6	45658001	+	chr6	45658002	-	1
chr6	45655998	-	chr6	45656006	+	2
chr6	45655999	-	chr6	45656006	+	3
chr6	45657999	+	chr6	45658001	-	2
chr6	45657998	+	chr6	45658002	-	1
chr6	45658000	+	chr6	45658002	-	1
chr2	33093666	+	chr6	45656002	+	1
chr2	33093970	+	chr6	45656001	+	1
chr2	33093995	+	chr6	45656000	+	1
chr2	33094000	+	chr6	45656001	+	1
chr2	33094000	+	chr6	45656000	+	1
chr2	33094001	+	chr6	45656001	+	4
chr2	33094002	+	chr6	45656003	+	2
chr2	33094002	+	chr6	45656002	+	2
